sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120233621197100226,0.0,0.0,1,0,0,0,30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621196770226,2025-08-01,DE,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230635536240158,4.63,4.3,11,5,1,10,14-08-2025 - DE - Nike - Overlay - Creative 2,F35-45,120230635376300158,2025-08-14,DE,DE,-0.33,0.4209090909,-7.1274298056,45.4545454545,9.0909090909,0.9287255013551833,0.09090908264462885,-0.07127428266214197,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232175214540013,3.9,3.6,28,16,2,21,31-07-2025 - NZ - Dove - Overlay - Creative 3,Adset #1,120232175214410013,2025-08-01,NZ,NZ,-0.3,0.1392857143,-7.6923076923,57.1428571429,7.1428571429,0.9230766863905933,0.07142856887755111,-0.0769230571992161,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232692746630295,3.88,3.5,9,6,1,8,13-08-2025 - SE - Marabou - UGC - Creative 1,F45-55,120232692668850295,2025-08-13,SE,SE,-0.38,0.4311111111,-9.793814433,66.6666666667,11.1111111111,0.902061623179994,0.11111109876543349,-0.09793811908811363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
23848519474940796,3.48,3.0,29,15,1,16,13-08-2025 - NL - Albert Heijn - Creative 1,M45-55,23848519467430796,2025-08-13,NL,NL,-0.48,0.12,-13.7931034483,51.724137931,3.4482758621,0.8620687177963454,0.034482757431629055,-0.13793099484741525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232692668960295,4.71,3.5,19,10,1,17,13-08-2025 - SE - Marabou - UGC - Creative 1,M25-35,120232692668850295,2025-08-13,SE,SE,-1.21,0.2478947368,-25.6900212314,52.6315789474,5.2631578947,0.7430996299151529,0.05263157617728546,-0.2569001577706671,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519721840796,4.52,3.0,36,22,1,27,13-08-2025 - NL - Albert Heijn - Creative 3,M35-45,23848519681250796,2025-08-14,NL,NL,-1.52,0.1255555556,-33.6283185841,61.1111111111,2.7777777778,0.6637166673193214,0.027777777006172864,-0.3362831114417895,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23848519570380796,4.97,3.0,49,24,1,35,13-08-2025 - NL - Albert Heijn - Creative 2,M25-35,23848519569370796,2025-08-14,NL,NL,-1.97,0.1014285714,-39.6378269618,48.9795918367,2.0408163265,0.6036216089292538,0.020408162848813003,-0.3963781898635433,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232175132670013,3.63,1.8,25,15,1,20,31-07-2025 - NZ - Dove - Creative 4,Adset #1,120232175132320013,2025-08-01,NZ,NZ,-1.83,0.1452,-50.4132231405,60.0,4.0,0.49586763199238787,0.03999999840000006,-0.5041320925255943,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120227403362750519,0.26,0.0,2,1,0,2,23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362470519,2025-08-01,DE,DE,-0.26,0.13,-100.0,50.0,0.0,0.0,0.0,-0.9999961538609468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120227403860350519,0.58,0.0,2,2,0,2,23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403731420519,2025-08-01,DE,DE,-0.58,0.29,-100.0,100.0,0.0,0.0,0.0,-0.9999982758650415,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120227403912540519,1.89,0.0,5,2,0,5,23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403910460519,2025-08-01,DE,DE,-1.89,0.378,-100.0,40.0,0.0,0.0,0.0,-0.9999994708997509,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120227403971370519,4.7,0.0,9,3,0,6,23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403910460519,2025-08-01,DE,DE,-4.7,0.5222222222,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999997872340878,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120227651388210519,4.32,0.0,10,4,0,8,26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651386510519,2025-08-01,DE,DE,-4.32,0.432,-100.0,40.0,0.0,0.0,0.0,-0.9999997685185721,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120227651452800519,0.96,0.0,6,2,0,5,26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651386510519,2025-08-01,DE,DE,-0.96,0.16,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999989583344183,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120227651473720519,1.09,0.0,1,0,0,1,26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651386510519,2025-08-01,DE,DE,-1.09,1.09,-100.0,0.0,0.0,0.0,0.0,-0.9999990825696491,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120228287701670289,0.39,0.0,1,1,0,1,30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287699960289,2025-08-01,DE,DE,-0.39,0.39,-100.0,100.0,0.0,0.0,0.0,-0.9999974359040106,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052249620289,0.47,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Creative 4,Adset #1,120229052247220289,2025-08-12,DE,DE,-0.47,0.47,-100.0,0.0,0.0,0.0,0.0,-0.9999978723449525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052277800289,0.6,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M35-45 - Creative 1,Adset #1,120229052276630289,2025-08-12,DE,DE,-0.6,0.6,-100.0,0.0,0.0,0.0,0.0,-0.9999983333361111,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052576680289,0.44,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 1,Adset #1,120229052574770289,2025-08-12,DE,DE,-0.44,0.44,-100.0,0.0,0.0,0.0,0.0,-0.9999977272778926,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052620390289,0.5,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 4,Adset #1,120229052619280289,2025-08-12,DE,DE,-0.5,0.5,-100.0,0.0,0.0,0.0,0.0,-0.999998000004,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052786330289,0.55,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M35-45 - Overlay - Creative 5,Adset #1,120229052785930289,2025-08-12,DE,DE,-0.55,0.55,-100.0,0.0,0.0,0.0,0.0,-0.9999981818214876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229052797220289,0.32,0.0,2,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 1,Adset #1,120229052794540289,2025-08-12,DE,DE,-0.32,0.16,-100.0,0.0,0.0,0.0,0.0,-0.9999968750097656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229052824020289,0.75,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 3,Adset #1,120229052823500289,2025-08-12,DE,DE,-0.75,0.75,-100.0,0.0,0.0,0.0,0.0,-0.9999986666684444,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229151730270289,3.38,0.0,8,3,0,5,13-08-2025 - DE - Gillette - Creative 5,M25-35,120229151730010289,2025-08-14,DE,DE,-3.38,0.4225,-100.0,37.5,0.0,0.0,0.0,-0.9999997041420994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229151770570289,0.95,0.0,6,1,0,4,13-08-2025 - DE - Gillette - Creative 5,M45-55,120229151730010289,2025-08-14,DE,DE,-0.95,0.1583333333,-100.0,16.6666666667,0.0,0.0,0.0,-0.9999989473695291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229195453530289,1.89,0.0,6,4,0,5,14-08-2025 - DE - Gillette - Overlay - Creative 1,M25-35,120229195451890289,2025-08-14,DE,DE,-1.89,0.315,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999994708997509,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229195561210289,0.04,0.0,2,1,0,1,14-08-2025 - DE - Gillette - Overlay - Creative 1,M55+,120229195451890289,2025-08-17,DE,DE,-0.04,0.02,-100.0,50.0,0.0,0.0,0.0,-0.9999750006249843,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229195571380289,0.71,0.0,5,3,0,4,14-08-2025 - DE - Gillette - Overlay - Creative 1,F25-35,120229195451890289,2025-08-17,DE,DE,-0.71,0.142,-100.0,60.0,0.0,0.0,0.0,-0.9999985915512795,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229195598590289,0.56,0.0,2,0,0,1,14-08-2025 - DE - Gillette - Overlay - Creative 1,F45-55,120229195451890289,2025-08-14,DE,DE,-0.56,0.28,-100.0,0.0,0.0,0.0,0.0,-0.999998214288903,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229195689580289,2.26,0.0,6,3,0,5,14-08-2025 - DE - Gillette - Overlay - Creative 2,M35-45,120229195653750289,2025-08-16,DE,DE,-2.26,0.3766666667,-100.0,50.0,0.0,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229195702340289,2.76,0.0,4,1,0,4,14-08-2025 - DE - Gillette - Overlay - Creative 2,M45-55,120229195653750289,2025-08-14,DE,DE,-2.76,0.69,-100.0,25.0,0.0,0.0,0.0,-0.9999996376812906,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229196061330289,1.01,0.0,5,2,0,5,14-08-2025 - DE - Gillette - Overlay - Creative 4,M35-45,120229196043950289,2025-08-14,DE,DE,-1.01,0.202,-100.0,40.0,0.0,0.0,0.0,-0.9999990099019704,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229196266850289,1.63,0.0,6,0,0,5,14-08-2025 - DE - Gillette - Overlay - Creative 5,M45-55,120229196232810289,2025-08-14,DE,DE,-1.63,0.2716666667,-100.0,0.0,0.0,0.0,0.0,-0.9999993865034439,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229867877130489,3.83,0.0,6,3,0,5,31-07-2025 - DE - Mediamarkt - Creative 1,Adset #1,120229867876750489,2025-08-05,DE,DE,-3.83,0.6383333333,-100.0,50.0,0.0,0.0,0.0,-0.9999997389034624,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229867884850489,1.89,0.0,2,2,0,2,31-07-2025 - DE - Mediamarkt - Creative 2,Adset #1,120229867884340489,2025-08-06,DE,DE,-1.89,0.945,-100.0,100.0,0.0,0.0,0.0,-0.9999994708997509,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229867909470489,3.81,0.0,8,0,0,7,31-07-2025 - DE - Mediamarkt - Creative 3,Adset #1,120229867908790489,2025-08-04,DE,DE,-3.81,0.47625,-100.0,0.0,0.0,0.0,0.0,-0.9999997375328773,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229867935610489,3.52,0.0,2,2,0,2,31-07-2025 - DE - Mediamarkt - Creative 4,Adset #1,120229867933250489,2025-08-05,DE,DE,-3.52,1.76,-100.0,100.0,0.0,0.0,0.0,-0.9999997159091716,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229867955030489,1.23,0.0,2,0,0,2,31-07-2025 - DE - Mediamarkt - Creative 5,Adset #1,120229867954050489,2025-08-05,DE,DE,-1.23,0.615,-100.0,0.0,0.0,0.0,0.0,-0.999999186992531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229868295230489,3.77,0.0,5,3,0,4,31-07-2025 - DE - Mediamarkt - Overlay - Creative 1,Adset #1,120229868293900489,2025-08-05,DE,DE,-3.77,0.754,-100.0,60.0,0.0,0.0,0.0,-0.9999997347480809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229868312210489,4.52,0.0,5,4,0,5,31-07-2025 - DE - Mediamarkt - Overlay - Creative 2,Adset #1,120229868311590489,2025-08-05,DE,DE,-4.52,0.904,-100.0,80.0,0.0,0.0,0.0,-0.9999997787611109,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229868326200489,3.52,0.0,4,3,0,3,31-07-2025 - DE - Mediamarkt - Overlay - Creative 3,Adset #1,120229868324780489,2025-08-05,DE,DE,-3.52,0.88,-100.0,75.0,0.0,0.0,0.0,-0.9999997159091716,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229868344840489,1.51,0.0,1,1,0,1,31-07-2025 - DE - Mediamarkt - Overlay - Creative 4,Adset #1,120229868343070489,2025-08-05,DE,DE,-1.51,1.51,-100.0,100.0,0.0,0.0,0.0,-0.999999337748783,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229868362920489,1.02,0.0,1,1,0,1,31-07-2025 - DE - Mediamarkt - Overlay - Creative 5,Adset #1,120229868360430489,2025-08-04,DE,DE,-1.02,1.02,-100.0,100.0,0.0,0.0,0.0,-0.9999990196088044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229946710720186,1.51,0.0,1,1,0,1,30-07-2025 - DE - Kinder - Creative 2,Adset #1,120229946710570186,2025-08-01,DE,DE,-1.51,1.51,-100.0,100.0,0.0,0.0,0.0,-0.999999337748783,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229946777140186,0.73,0.0,2,2,0,2,30-07-2025 - DE - Kinder - Creative 6,Adset #1,120229946776930186,2025-08-01,DE,DE,-0.73,0.365,-100.0,100.0,0.0,0.0,0.0,-0.9999986301388628,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229946833630186,0.48,0.0,1,1,0,1,30-07-2025 - DE - Kinder - Creative 9,Adset #1,120229946831690186,2025-08-01,DE,DE,-0.48,0.48,-100.0,100.0,0.0,0.0,0.0,-0.999997916671007,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229997321830186,1.32,0.0,2,2,0,2,31-07-2025 - DE - Kinder - Creative 3,Adset #1,120229997320480186,2025-08-01,DE,DE,-1.32,0.66,-100.0,100.0,0.0,0.0,0.0,-0.9999992424248164,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229997341280186,1.34,0.0,3,1,0,3,31-07-2025 - DE - Kinder - Creative 4,Adset #1,120229997340890186,2025-08-01,DE,DE,-1.34,0.4466666667,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999992537319002,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229997396810186,1.14,0.0,1,1,0,1,31-07-2025 - DE - Kinder - Creative 5,Adset #1,120229997396110186,2025-08-01,DE,DE,-1.14,1.14,-100.0,100.0,0.0,0.0,0.0,-0.9999991228077871,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229997410070186,1.0,0.0,1,0,0,1,31-07-2025 - DE - Kinder - Creative 6,Adset #1,120229997409070186,2025-08-01,DE,DE,-1.0,1.0,-100.0,0.0,0.0,0.0,0.0,-0.9999990000010001,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229997517470186,1.16,0.0,1,1,0,1,31-07-2025 - DE - Kinder - Creative 7,Adset #1,120229997514170186,2025-08-01,DE,DE,-1.16,1.16,-100.0,100.0,0.0,0.0,0.0,-0.9999991379317777,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229997537890186,1.12,0.0,5,2,0,5,31-07-2025 - DE - Kinder - Creative 8,Adset #1,120229997537000186,2025-08-01,DE,DE,-1.12,0.224,-100.0,40.0,0.0,0.0,0.0,-0.9999991071436544,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120229997562030186,1.2,0.0,3,2,0,2,31-07-2025 - DE - Kinder - Creative 9,Adset #1,120229997560990186,2025-08-01,DE,DE,-1.2,0.4,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999991666673612,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229997612310186,1.17,0.0,1,0,0,0,31-07-2025 - DE - Kinder - Overlay - Creative 1,Adset #1,120229997611840186,2025-08-01,DE,DE,-1.17,1.17,-100.0,0.0,0.0,0.0,0.0,-0.9999991452998759,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229997634760186,0.95,0.0,1,0,0,1,31-07-2025 - DE - Kinder - Overlay - Creative 2,Adset #1,120229997634360186,2025-08-01,DE,DE,-0.95,0.95,-100.0,0.0,0.0,0.0,0.0,-0.9999989473695291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229997737840186,0.94,0.0,1,1,0,1,31-07-2025 - DE - Kinder - Overlay - Creative 7,Adset #1,120229997736530186,2025-08-01,DE,DE,-0.94,0.94,-100.0,100.0,0.0,0.0,0.0,-0.9999989361713445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229997751390186,1.21,0.0,1,0,0,1,31-07-2025 - DE - Kinder - Overlay - Creative 8,Adset #1,120229997750230186,2025-08-01,DE,DE,-1.21,1.21,-100.0,0.0,0.0,0.0,0.0,-0.999999173554402,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120229997761670186,1.3,0.0,2,2,0,2,31-07-2025 - DE - Kinder - Overlay - Creative 9,Adset #1,120229997760800186,2025-08-01,DE,DE,-1.3,0.65,-100.0,100.0,0.0,0.0,0.0,-0.9999992307698226,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120229997794950186,1.13,0.0,1,1,0,1,31-07-2025 - DE - Kinder - Overlay - Creative 10,Adset #1,120229997791310186,2025-08-01,DE,DE,-1.13,1.13,-100.0,100.0,0.0,0.0,0.0,-0.999999115045031,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120230634315410158,2.23,0.0,7,5,0,7,14-08-2025 - DE - Nike - Creative 1,M35-45,120230634287350158,2025-08-14,DE,DE,-2.23,0.3185714286,-100.0,71.4285714286,0.0,0.0,0.0,-0.9999995515697078,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230634532550158,3.23,0.0,10,6,0,8,14-08-2025 - DE - Nike - Creative 2,F25-35,120230634486450158,2025-08-15,DE,DE,-3.23,0.323,-100.0,60.0,0.0,0.0,0.0,-0.9999996904025726,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230634722040158,4.07,0.0,5,1,0,5,14-08-2025 - DE - Nike - Creative 3,F35-45,120230634619140158,2025-08-15,DE,DE,-4.07,0.814,-100.0,20.0,0.0,0.0,0.0,-0.9999997542998146,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120230635398850158,0.29,0.0,2,2,0,2,14-08-2025 - DE - Nike - Overlay - Creative 2,M35-45,120230635376300158,2025-08-14,DE,DE,-0.29,0.145,-100.0,100.0,0.0,0.0,0.0,-0.9999965517360286,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120230908814990153,3.6,0.0,6,4,0,6,30-07-2025 - SE - Milwaukee - Creative 4,Adset #1,120230908813040153,2025-08-01,SE,SE,-3.6,0.6,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999997222222994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120231976219500210,3.79,0.0,12,9,0,12,13-08-2025 - DE - Xiaomi - Creative 1,F55+,120231975843930210,2025-08-13,DE,DE,-3.79,0.3158333333,-100.0,75.0,0.0,0.0,0.0,-0.9999997361478269,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232175068020013,3.48,0.0,29,15,0,20,31-07-2025 - NZ - Dove - Creative 1,Adset #1,120232175064040013,2025-08-01,NZ,NZ,-3.48,0.12,-100.0,51.724137931,0.0,0.0,0.0,-0.9999997126437606,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120232175103960013,3.54,0.0,18,14,0,16,31-07-2025 - NZ - Dove - Creative 2,Adset #1,120232175103860013,2025-08-01,NZ,NZ,-3.54,0.1966666667,-100.0,77.7777777778,0.0,0.0,0.0,-0.999999717514204,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120232175117260013,3.35,0.0,18,9,0,15,31-07-2025 - NZ - Dove - Creative 3,Adset #1,120232175116900013,2025-08-01,NZ,NZ,-3.35,0.1861111111,-100.0,50.0,0.0,0.0,0.0,-0.9999997014926264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120232175163310013,3.39,0.0,21,14,0,17,31-07-2025 - NZ - Dove - Creative 5,Adset #1,120232175163120013,2025-08-01,NZ,NZ,-3.39,0.1614285714,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999997050148363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232175169570013,3.64,0.0,26,13,0,20,31-07-2025 - NZ - Dove - Overlay - Creative 1,Adset #1,120232175168850013,2025-08-01,NZ,NZ,-3.64,0.14,-100.0,50.0,0.0,0.0,0.0,-0.9999997252748007,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120232175197700013,3.32,0.0,20,13,0,15,31-07-2025 - NZ - Dove - Overlay - Creative 2,Adset #1,120232175197320013,2025-08-01,NZ,NZ,-3.32,0.166,-100.0,65.0,0.0,0.0,0.0,-0.9999996987952714,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
