sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
23-07-2025 - DE - Xiaomi - Creative 4,Adset #2,120229975205800210,120229975174200210,2025-07-28,5,1,20.0,0.0,1.76,3,0,-100.0,0.0,-1.76,0.0,0.0,-0.9999994318185047,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #3,120229975257320210,120229975174200210,2025-07-26,9,6,66.67,0.0,4.13,7,0,-100.0,0.0,-4.13,0.0,0.0,-0.999999757869308,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #3,120229975257320210,120229975174200210,2025-07-27,1,1,100.0,0.0,1.29,1,0,-100.0,0.0,-1.29,0.0,0.0,-0.9999992248068026,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #4,120229975436120210,120229975174200210,2025-07-30,3,2,66.67,0.0,0.64,2,0,-100.0,0.0,-0.64,0.0,0.0,-0.9999984375024413,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #5,120229975477180210,120229975174200210,2025-07-23,6,2,33.33,0.0,0.46,3,0,-100.0,0.0,-0.46,0.0,0.0,-0.9999978260916824,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229975537380210,120229975531080210,2025-07-23,1,1,100.0,0.0,0.58,1,0,-100.0,0.0,-0.58,0.0,0.0,-0.9999982758650415,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229975537380210,120229975531080210,2025-07-26,7,4,57.14,0.0,3.33,5,0,-100.0,0.0,-3.33,0.0,0.0,-0.9999996996997899,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229975537380210,120229975531080210,2025-07-27,1,1,100.0,0.0,1.45,1,0,-100.0,0.0,-1.45,0.0,0.0,-0.9999993103453033,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #3,120229975613500210,120229975531080210,2025-07-23,2,2,100.0,0.0,0.63,2,0,-100.0,0.0,-0.63,0.0,0.0,-0.9999984127009321,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-26,5,3,60.0,0.0,1.15,5,0,-100.0,0.0,-1.15,0.0,0.0,-0.9999991304355388,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-27,2,0,0.0,0.0,0.74,2,0,-100.0,0.0,-0.74,0.0,0.0,-0.9999986486504747,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-28,1,1,100.0,0.0,0.91,1,0,-100.0,0.0,-0.91,0.0,0.0,-0.9999989011001087,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #5,120229975683760210,120229975531080210,2025-07-27,6,3,50.0,0.0,2.9,5,0,-100.0,0.0,-2.9,0.0,0.0,-0.9999996551725326,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #2,120230635934290628,120230635912900628,2025-07-23,6,2,33.33,0.0,0.95,4,0,-100.0,0.0,-0.95,0.0,0.0,-0.9999989473695291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #2,120230635934290628,120230635912900628,2025-07-25,4,3,75.0,0.0,1.1,3,0,-100.0,0.0,-1.1,0.0,0.0,-0.9999990909099175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #3,120230635941920628,120230635912900628,2025-07-23,9,5,55.56,0.0,1.72,7,0,-100.0,0.0,-1.72,0.0,0.0,-0.9999994186049892,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #3,120230635941920628,120230635912900628,2025-07-24,8,6,75.0,0.0,1.81,7,0,-100.0,0.0,-1.81,0.0,0.0,-0.9999994475141174,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #3,120230635941920628,120230635912900628,2025-07-25,7,4,57.14,0.0,1.59,7,0,-100.0,0.0,-1.59,0.0,0.0,-0.999999371069578,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635953840628,120230635912900628,2025-07-26,12,5,41.67,0.0,1.51,12,0,-100.0,0.0,-1.51,0.0,0.0,-0.999999337748783,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #5,120230635973370628,120230635912900628,2025-07-23,4,2,50.0,0.0,1.97,4,0,-100.0,0.0,-1.97,0.0,0.0,-0.9999994923860445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230636018250628,120230635990900628,2025-07-23,3,2,66.67,0.0,0.87,3,0,-100.0,0.0,-0.87,0.0,0.0,-0.9999988505760338,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #3,120230636042490628,120230635990900628,2025-07-23,6,2,33.33,0.0,1.15,5,0,-100.0,0.0,-1.15,0.0,0.0,-0.9999991304355388,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #3,120230636042490628,120230635990900628,2025-07-24,19,15,78.95,0.0,3.7,18,0,-100.0,0.0,-3.7,0.0,0.0,-0.9999997297298028,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #3,120230636042490628,120230635990900628,2025-07-25,2,1,50.0,0.0,0.1067,2,0,-100.0,0.0,-0.11,0.0,0.0,-1.030918173212997,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #4,120230636078820628,120230635990900628,2025-07-23,7,5,71.43,0.0,1.32,7,0,-100.0,0.0,-1.32,0.0,0.0,-0.9999992424248164,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #4,120230636078820628,120230635990900628,2025-07-24,8,5,62.5,0.0,3.63,7,0,-100.0,0.0,-3.63,0.0,0.0,-0.9999997245179821,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #4,120230636078820628,120230635990900628,2025-07-25,1,1,100.0,0.0,0.47,1,0,-100.0,0.0,-0.47,0.0,0.0,-0.9999978723449525,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #2,120230636190150628,120230636152280628,2025-07-23,8,4,50.0,0.0,1.42,8,0,-100.0,0.0,-1.42,0.0,0.0,-0.9999992957751439,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #2,120230636190150628,120230636152280628,2025-07-25,8,4,50.0,0.0,0.89,8,0,-100.0,0.0,-0.89,0.0,0.0,-0.9999988764057568,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-24,21,12,57.14,0.0,2.63,16,0,-100.0,0.0,-2.63,0.0,0.0,-0.9999996197720077,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-26,29,17,58.62,0.0,3.65,23,0,-100.0,0.0,-3.65,0.0,0.0,-0.9999997260274723,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-28,18,14,77.78,0.0,3.0,17,0,-100.0,0.0,-3.0,0.0,0.0,-0.9999996666667778,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #1,120230636494080628,120230636478640628,2025-07-23,2,1,50.0,0.0,1.37,2,0,-100.0,0.0,-1.37,0.0,0.0,-0.9999992700735255,8,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #2,120230636692800628,120230636478640628,2025-07-24,24,12,50.0,0.0,3.33,23,0,-100.0,0.0,-3.33,0.0,0.0,-0.9999996996997899,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #3,120230636843990628,120230636478640628,2025-07-23,5,3,60.0,0.0,1.22,4,0,-100.0,0.0,-1.22,0.0,0.0,-0.9999991803285407,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #4,120230636871820628,120230636478640628,2025-07-24,13,7,53.85,0.0,2.79,10,0,-100.0,0.0,-2.79,0.0,0.0,-0.9999996415771893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #5,120230636937130628,120230636478640628,2025-07-23,5,1,20.0,0.0,0.91,4,0,-100.0,0.0,-0.91,0.0,0.0,-0.9999989011001087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 4,Adset #5,120230636937130628,120230636478640628,2025-07-25,22,13,59.09,0.0,2.79,19,0,-100.0,0.0,-2.79,0.0,0.0,-0.9999996415771893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #1,120230637017930628,120230637011480628,2025-07-23,7,2,28.57,0.0,1.15,6,0,-100.0,0.0,-1.15,0.0,0.0,-0.9999991304355388,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #2,120230637161830628,120230637011480628,2025-07-23,4,2,50.0,0.0,0.8,4,0,-100.0,0.0,-0.8,0.0,0.0,-0.9999987500015625,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #2,120230637161830628,120230637011480628,2025-07-25,5,3,60.0,0.0,1.84,5,0,-100.0,0.0,-1.84,0.0,0.0,-0.9999994565220346,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #4,120230637370440628,120230637011480628,2025-07-23,6,4,66.67,0.0,1.02,6,0,-100.0,0.0,-1.02,0.0,0.0,-0.9999990196088044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - IT - Douglas - Woman - Creative 5,Adset #5,120230637528530628,120230637011480628,2025-07-23,8,2,25.0,0.0,2.46,7,0,-100.0,0.0,-2.46,0.0,0.0,-0.9999995934961001,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #1,120231939784090400,120231939782770400,2025-07-24,8,8,100.0,0.0,2.86,8,0,-100.0,0.0,-2.86,0.0,0.0,-0.9999996503497726,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #2,120231939879150400,120231939782770400,2025-07-23,4,3,75.0,0.0,2.44,4,0,-100.0,0.0,-2.44,0.0,0.0,-0.9999995901641023,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #2,120231939879150400,120231939782770400,2025-07-24,3,2,66.67,0.0,2.25,3,0,-100.0,0.0,-2.25,0.0,0.0,-0.999999555555753,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #2,120231939879150400,120231939782770400,2025-07-25,4,2,50.0,0.0,0.87,4,0,-100.0,0.0,-0.87,0.0,0.0,-0.9999988505760338,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #3,120231939905200400,120231939782770400,2025-07-25,4,2,50.0,0.0,1.17,4,0,-100.0,0.0,-1.17,0.0,0.0,-0.9999991452998759,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #4,120231939923470400,120231939782770400,2025-07-23,6,5,83.33,0.0,1.59,6,0,-100.0,0.0,-1.59,0.0,0.0,-0.999999371069578,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939953400400,120231939782770400,2025-07-23,5,5,100.0,0.0,0.64,5,0,-100.0,0.0,-0.64,0.0,0.0,-0.9999984375024413,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-25,2,2,100.0,0.0,1.11,2,0,-100.0,0.0,-1.11,0.0,0.0,-0.9999990990999108,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-26,7,5,71.43,0.0,1.68,6,0,-100.0,0.0,-1.68,0.0,0.0,-0.9999994047622591,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-28,7,4,57.14,0.0,1.84,6,0,-100.0,0.0,-1.84,0.0,0.0,-0.9999994565220346,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-23,6,4,66.67,0.0,1.39,6,0,-100.0,0.0,-1.39,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-31,3,0,0.0,0.0,0.73,3,0,-100.0,0.0,-0.73,0.0,0.0,-0.9999986301388628,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-24,7,7,100.0,0.0,1.99,5,0,-100.0,0.0,-1.99,0.0,0.0,-0.9999994974876898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-25,4,4,100.0,0.0,1.04,4,0,-100.0,0.0,-1.04,0.0,0.0,-0.9999990384624631,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-28,8,6,75.0,0.0,2.5,8,0,-100.0,0.0,-2.5,0.0,0.0,-0.99999960000016,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,9,7,77.78,0.0,1.41,8,0,-100.0,0.0,-1.41,0.0,0.0,-0.9999992907806449,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-26,23,16,69.57,0.0,4.27,20,0,-100.0,0.0,-4.27,0.0,0.0,-0.9999997658080173,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #1,120231940195420400,120231940194440400,2025-07-25,2,0,0.0,0.0,1.64,2,0,-100.0,0.0,-1.64,0.0,0.0,-0.9999993902442743,6,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #1,120231940195420400,120231940194440400,2025-07-26,3,3,100.0,0.0,2.79,3,0,-100.0,0.0,-2.79,0.0,0.0,-0.9999996415771893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #4,120231940274390400,120231940194440400,2025-07-23,5,3,60.0,0.0,0.76,5,0,-100.0,0.0,-0.76,0.0,0.0,-0.9999986842122576,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #4,120231940274390400,120231940194440400,2025-07-25,5,4,80.0,0.0,1.37,5,0,-100.0,0.0,-1.37,0.0,0.0,-0.9999992700735255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #1,120231940319980400,120231940316570400,2025-07-23,10,7,70.0,0.0,1.8818,8,0,-100.0,0.0,-1.88,0.0,0.0,-0.9990429381215123,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #2,120231940348720400,120231940316570400,2025-07-23,4,3,75.0,0.0,1.25,4,0,-100.0,0.0,-1.25,0.0,0.0,-0.99999920000064,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #3,120231940379130400,120231940316570400,2025-07-26,7,2,28.57,0.0,1.92,6,0,-100.0,0.0,-1.92,0.0,0.0,-0.999999479166938,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #4,120231940419530400,120231940316570400,2025-07-25,1,0,0.0,0.0,0.28,1,0,-100.0,0.0,-0.28,0.0,0.0,-0.9999964285841837,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #5,120231940461570400,120231940316570400,2025-07-23,7,6,85.71,0.0,0.88,7,0,-100.0,0.0,-0.88,0.0,0.0,-0.9999988636376549,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 4,Adset #5,120231940461570400,120231940316570400,2025-07-24,23,19,82.61,0.0,4.68,23,0,-100.0,0.0,-4.68,0.0,0.0,-0.999999786324832,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #1,120231940485120400,120231940484510400,2025-07-23,3,1,33.33,0.0,0.88,2,0,-100.0,0.0,-0.88,0.0,0.0,-0.9999988636376549,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940503770400,120231940484510400,2025-07-24,8,7,87.5,0.0,2.42,7,0,-100.0,0.0,-2.42,0.0,0.0,-0.9999995867770302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-24,10,8,80.0,0.0,1.6,9,0,-100.0,0.0,-1.6,0.0,0.0,-0.9999993750003907,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #4,120231940534240400,120231940484510400,2025-07-25,8,6,75.0,0.0,2.72,8,0,-100.0,0.0,-2.72,0.0,0.0,-0.9999996323530763,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #5,120231940589710400,120231940484510400,2025-07-25,5,3,60.0,0.0,0.24,3,0,-100.0,0.0,-0.24,0.0,0.0,-0.9999958333506944,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025+-+DE+-+Makita+-+Man+-+Creative+1,Adset+%233,120227403416390519,120227403362470519,2025-07-30,1,0,0.0,0.0,0.3167,1,0,-100.0,0.0,-0.32,0.0,0.0,-1.010416765340179,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025+-+IT+-+Douglas+-+Woman+-+Creative+2,Adset+%233,120230636042490628,120230635990900628,2025-07-25,1,1,100.0,0.0,0.0533,1,0,-100.0,0.0,-0.05,0.0,0.0,-0.9380687041518921,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025+-+IT+-+Douglas+-+Woman+-+Creative+2,Adset+%235,120230636111510628,120230635990900628,2025-07-23,1,1,100.0,0.0,0.1536,1,0,-100.0,0.0,-0.15,0.0,0.0,-0.9765561422126159,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025+-+IT+-+Douglas+-+Woman+-+Creative+5,Adset+%233,120230637267090628,120230637011480628,2025-07-25,1,1,100.0,0.0,0.1882,1,0,-100.0,0.0,-0.19,0.0,0.0,-1.0095589290173803,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025+-+UK+-+Lenor+-+Woman+-+Creative+3,Adset+%235,120231940293000400,120231940194440400,2025-07-24,1,0,0.0,0.0,0.2386,1,0,-100.0,0.0,-0.24,0.0,0.0,-1.005863345082376,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025+-+UK+-+Lenor+-+Woman+-+Creative+4,Adset+%231,120231940319980400,120231940316570400,2025-07-23,1,0,0.0,0.0,0.1882,1,0,-100.0,0.0,-0.19,0.0,0.0,-1.0095589290173803,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
