sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 5,120230831537370045,120230831091010045,2025-07-27,1,0,0.0,0.0,3.44,3.44,1,0,-100.0,0.0,-3.44,DE,DE,0.0,0.0,-0.99999970930241,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 3,120230831546980045,120230831546810045,2025-07-25,9,5,55.56,0.0,0.3278,2.95,8,0,-100.0,0.0,-2.95,DE,DE,0.0,0.0,-0.9999996610170641,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 4,120230831545980045,120230831546810045,2025-07-25,1,0,0.0,0.0,0.51,0.51,1,0,-100.0,0.0,-0.51,DE,DE,0.0,0.0,-0.9999980392195309,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 4,120230831545980045,120230831546810045,2025-07-26,3,1,33.33,0.0,1.6533,4.96,3,0,-100.0,0.0,-4.96,DE,DE,0.0,0.0,-0.9999997983871374,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 5,120230831546010045,120230831546810045,2025-07-25,3,2,66.67,0.0,0.7067,2.12,3,0,-100.0,0.0,-2.12,DE,DE,0.0,0.0,-0.9999995283021093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546940045,120230831546050045,2025-07-25,3,2,66.67,0.0,0.6033,1.81,3,0,-100.0,0.0,-1.81,DE,DE,0.0,0.0,-0.9999994475141174,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546940045,120230831546050045,2025-07-27,2,1,50.0,0.0,1.77,3.54,2,0,-100.0,0.0,-3.54,DE,DE,0.0,0.0,-0.999999717514204,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 2,120230831546390045,120230831546050045,2025-07-26,4,3,75.0,0.0,1.2125,4.85,3,0,-100.0,0.0,-4.85,DE,DE,0.0,0.0,-0.9999997938144755,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 2,120230831546390045,120230831546050045,2025-07-27,2,1,50.0,0.0,1.15,2.3,2,0,-100.0,0.0,-2.3,DE,DE,0.0,0.0,-0.9999995652175803,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 3,120230831546300045,120230831546050045,2025-07-25,2,0,0.0,0.0,0.675,1.35,2,0,-100.0,0.0,-1.35,DE,DE,0.0,0.0,-0.999999259259808,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 3,120230831546300045,120230831546050045,2025-07-26,5,2,40.0,0.0,0.824,4.12,5,0,-100.0,0.0,-4.12,DE,DE,0.0,0.0,-0.9999997572816123,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546950045,120230831546050045,2025-07-26,2,2,100.0,0.0,0.69,1.38,2,0,-100.0,0.0,-1.38,DE,DE,0.0,0.0,-0.999999275362844,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546950045,120230831546050045,2025-07-28,3,1,33.33,0.0,1.18,3.54,3,0,-100.0,0.0,-3.54,DE,DE,0.0,0.0,-0.999999717514204,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-25,2,1,50.0,0.0,0.445,0.89,2,0,-100.0,0.0,-0.89,DE,DE,0.0,0.0,-0.9999988764057568,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831547000045,120230831546100045,2025-07-25,1,1,100.0,0.0,1.38,1.38,1,0,-100.0,0.0,-1.38,DE,DE,0.0,0.0,-0.999999275362844,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 2,120230831547000045,120230831546100045,2025-07-27,4,1,25.0,0.0,0.765,3.06,4,0,-100.0,0.0,-3.06,DE,DE,0.0,0.0,-0.9999996732027211,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546400045,120230831546100045,2025-07-26,4,4,100.0,0.0,0.52,2.08,4,0,-100.0,0.0,-2.08,DE,DE,0.0,0.0,-0.9999995192310003,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546400045,120230831546100045,2025-07-27,3,1,33.33,0.0,0.55,1.65,2,0,-100.0,0.0,-1.65,DE,DE,0.0,0.0,-0.9999993939397613,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546400045,120230831546100045,2025-07-28,1,0,0.0,0.0,1.63,1.63,1,0,-100.0,0.0,-1.63,DE,DE,0.0,0.0,-0.9999993865034439,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 4,120230831547010045,120230831546100045,2025-07-25,13,4,30.77,0.0,0.3808,4.95,11,0,-100.0,0.0,-4.95,DE,DE,0.0,0.0,-0.9999997979798387,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 4,120230831547010045,120230831546100045,2025-07-26,1,1,100.0,0.0,1.29,1.29,1,0,-100.0,0.0,-1.29,DE,DE,0.0,0.0,-0.9999992248068026,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 5,120230831546060045,120230831546100045,2025-07-26,1,1,100.0,0.0,4.56,4.56,1,0,-100.0,0.0,-4.56,DE,DE,0.0,0.0,-0.9999997807018024,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 5,120230831546060045,120230831546100045,2025-07-27,2,0,0.0,0.0,0.68,1.36,2,0,-100.0,0.0,-1.36,DE,DE,0.0,0.0,-0.9999992647064231,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545910045,120230831545890045,2025-07-26,1,0,0.0,0.0,1.95,1.95,1,0,-100.0,0.0,-1.95,DE,DE,0.0,0.0,-0.9999994871797502,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 2,120230831546360045,120230831545890045,2025-07-25,2,1,50.0,0.0,0.54,1.08,1,0,-100.0,0.0,-1.08,DE,DE,0.0,0.0,-0.9999990740749315,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 2,120230831546360045,120230831545890045,2025-07-26,2,1,50.0,0.0,2.01,4.02,2,0,-100.0,0.0,-4.02,DE,DE,0.0,0.0,-0.999999751243843,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 3,120230831546240045,120230831545890045,2025-07-25,3,1,33.33,0.0,0.7833,2.35,3,0,-100.0,0.0,-2.35,DE,DE,0.0,0.0,-0.9999995744682662,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831546120045,120230831545890045,2025-07-25,5,4,80.0,0.0,0.654,3.27,5,0,-100.0,0.0,-3.27,DE,DE,0.0,0.0,-0.9999996941896959,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 5,120230831545960045,120230831545890045,2025-07-25,2,2,100.0,0.0,0.485,0.97,2,0,-100.0,0.0,-0.97,DE,DE,0.0,0.0,-0.9999989690732277,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 5,120230831545960045,120230831545890045,2025-07-26,5,2,40.0,0.0,0.974,4.87,5,0,-100.0,0.0,-4.87,DE,DE,0.0,0.0,-0.9999997946612331,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859990679,120232529859980679,2025-07-25,2,0,0.0,0.0,0.46,0.92,1,0,-100.0,0.0,-0.92,DE,DE,0.0,0.0,-0.9999989130446597,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232530632600679,120232529859980679,2025-07-25,2,2,100.0,0.0,0.465,0.93,2,0,-100.0,0.0,-0.93,DE,DE,0.0,0.0,-0.999998924732339,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232530632600679,120232529859980679,2025-07-26,7,7,100.0,0.0,0.1671,1.17,7,0,-100.0,0.0,-1.17,DE,DE,0.0,0.0,-0.9999991452998759,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 2,120232530632600679,120232529859980679,2025-07-27,2,0,0.0,0.0,0.89,1.78,2,0,-100.0,0.0,-1.78,DE,DE,0.0,0.0,-0.9999994382025629,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232530632610679,120232529859980679,2025-07-26,7,5,71.43,0.0,0.41,2.87,7,0,-100.0,0.0,-2.87,DE,DE,0.0,0.0,-0.9999996515680656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 3,120232530632610679,120232529859980679,2025-07-27,1,1,100.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54,DE,DE,0.0,0.0,-0.9999981481515774,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232530632620679,120232529859980679,2025-07-25,1,1,100.0,0.0,0.87,0.87,1,0,-100.0,0.0,-0.87,DE,DE,0.0,0.0,-0.9999988505760338,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232530632620679,120232529859980679,2025-07-26,2,1,50.0,0.0,1.27,2.54,2,0,-100.0,0.0,-2.54,DE,DE,0.0,0.0,-0.9999996062993676,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232530632620679,120232529859980679,2025-07-27,2,2,100.0,0.0,0.935,1.87,2,0,-100.0,0.0,-1.87,DE,DE,0.0,0.0,-0.9999994652409278,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-25,14,8,57.14,0.0,0.2236,3.13,12,0,-100.0,0.0,-3.13,DE,DE,0.0,0.0,-0.9999996805112842,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-28,1,1,100.0,0.0,0.59,0.59,1,0,-100.0,0.0,-0.59,DE,DE,0.0,0.0,-0.9999983050876184,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200570679,120232531200490679,2025-07-25,4,3,75.0,0.0,0.3475,1.39,4,0,-100.0,0.0,-1.39,DE,DE,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200570679,120232531200490679,2025-07-26,7,3,42.86,0.0,0.5357,3.75,7,0,-100.0,0.0,-3.75,DE,DE,0.0,0.0,-0.9999997333334044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-28,6,2,33.33,0.0,0.115,0.69,3,0,-100.0,0.0,-0.69,DE,DE,0.0,0.0,-0.999998550726738,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-28,3,1,33.33,0.0,0.2633,0.79,2,0,-100.0,0.0,-0.79,DE,DE,0.0,0.0,-0.9999987341788175,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603560679,120232531603680679,2025-07-25,1,0,0.0,0.0,1.57,1.57,1,0,-100.0,0.0,-1.57,DE,DE,0.0,0.0,-0.9999993630577306,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 1,120232531603560679,120232531603680679,2025-07-26,8,3,37.5,0.0,0.5075,4.06,5,0,-100.0,0.0,-4.06,DE,DE,0.0,0.0,-0.9999997536946419,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 2,120232531603570679,120232531603680679,2025-07-25,1,1,100.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,DE,DE,0.0,0.0,-0.9999966666777779,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-26,11,7,63.64,0.0,0.3218,3.54,9,0,-100.0,0.0,-3.54,DE,DE,0.0,0.0,-0.999999717514204,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603480679,120232531603680679,2025-07-27,1,1,100.0,0.0,1.74,1.74,1,0,-100.0,0.0,-1.74,DE,DE,0.0,0.0,-0.9999994252876867,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603630679,120232531603680679,2025-07-26,5,4,80.0,0.0,0.396,1.98,5,0,-100.0,0.0,-1.98,DE,DE,0.0,0.0,-0.99999949494975,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-26,3,2,66.67,0.0,0.3333,1.0,3,0,-100.0,0.0,-1.0,DE,DE,0.0,0.0,-0.9999990000010001,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-28,10,8,80.0,0.0,0.196,1.96,8,0,-100.0,0.0,-1.96,DE,DE,0.0,0.0,-0.9999994897961787,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532220510679,120232532219850679,2025-07-25,5,5,100.0,0.0,0.332,1.66,5,0,-100.0,0.0,-1.66,DE,DE,0.0,0.0,-0.9999993975907244,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 1,120232532220510679,120232532219850679,2025-07-26,8,4,50.0,0.0,0.445,3.56,6,0,-100.0,0.0,-3.56,DE,DE,0.0,0.0,-0.9999997191012024,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-25,3,1,33.33,0.0,0.4633,1.39,3,0,-100.0,0.0,-1.39,DE,DE,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-26,8,5,62.5,0.0,0.44,3.52,7,0,-100.0,0.0,-3.52,DE,DE,0.0,0.0,-0.9999997159091716,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 2,120232532220520679,120232532219850679,2025-07-27,1,1,100.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2,DE,DE,0.0,0.0,-0.9999950000249999,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532220680679,120232532219850679,2025-07-25,8,4,50.0,0.0,0.4988,3.99,7,0,-100.0,0.0,-3.99,DE,DE,0.0,0.0,-0.9999997493734963,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 3,120232532220680679,120232532219850679,2025-07-26,3,3,100.0,0.0,0.5667,1.7,3,0,-100.0,0.0,-1.7,DE,DE,0.0,0.0,-0.9999994117650519,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-25,5,1,20.0,0.0,0.678,3.39,5,0,-100.0,0.0,-3.39,DE,DE,0.0,0.0,-0.9999997050148363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 1,120232532810620679,120232532810460679,2025-07-27,1,1,100.0,0.0,0.17,0.17,1,0,-100.0,0.0,-0.17,DE,DE,0.0,0.0,-0.9999941176816607,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-25,1,1,100.0,0.0,0.76,0.76,1,0,-100.0,0.0,-0.76,DE,DE,0.0,0.0,-0.9999986842122576,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-26,15,10,66.67,0.0,0.282,4.23,13,0,-100.0,0.0,-4.23,DE,DE,0.0,0.0,-0.9999997635934365,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810590679,120232532810460679,2025-07-27,1,1,100.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09,DE,DE,0.0,0.0,-0.9999888890123443,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 3,120232532810540679,120232532810460679,2025-07-25,5,4,80.0,0.0,0.44,2.2,4,0,-100.0,0.0,-2.2,DE,DE,0.0,0.0,-0.999999545454752,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-25,1,0,0.0,0.0,1.77,1.77,1,0,-100.0,0.0,-1.77,DE,DE,0.0,0.0,-0.9999994350285678,4,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810630679,120232532810460679,2025-07-26,4,3,75.0,0.0,0.6375,2.55,4,0,-100.0,0.0,-2.55,DE,DE,0.0,0.0,-0.999999607843291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-25,6,4,66.67,0.0,0.4483,2.69,6,0,-100.0,0.0,-2.69,DE,DE,0.0,0.0,-0.9999996282529262,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 1,120230311051570234,120230311051560234,2025-07-28,1,1,100.0,0.0,0.32,0.32,1,0,-100.0,0.0,-0.32,SE,SE,0.0,0.0,-0.9999968750097656,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 1,120230311051570234,120230311051560234,2025-07-29,1,1,100.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43,SE,SE,0.0,0.0,-0.999997674424013,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 3,120230311927350234,120230311051560234,2025-07-28,1,0,0.0,0.0,0.52,0.52,1,0,-100.0,0.0,-0.52,SE,SE,0.0,0.0,-0.9999980769267751,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 3,120230311927350234,120230311051560234,2025-07-29,1,1,100.0,0.0,1.02,1.02,1,0,-100.0,0.0,-1.02,SE,SE,0.0,0.0,-0.9999990196088044,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 4,120230311927390234,120230311051560234,2025-07-28,1,0,0.0,0.0,0.62,0.62,1,0,-100.0,0.0,-0.62,SE,SE,0.0,0.0,-0.9999983870993756,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 5,120230311927290234,120230311051560234,2025-07-29,1,1,100.0,0.0,1.2,1.2,0,0,-100.0,0.0,-1.2,SE,SE,0.0,0.0,-0.9999991666673612,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 2,120230312105100234,120230312104720234,2025-07-29,5,2,40.0,0.0,0.51,2.55,4,0,-100.0,0.0,-2.55,SE,SE,0.0,0.0,-0.999999607843291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 3,120230312105900234,120230312104720234,2025-07-29,2,0,0.0,0.0,1.445,2.89,2,0,-100.0,0.0,-2.89,SE,SE,0.0,0.0,-0.9999996539793584,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
25-07-2025 - SE - Nike - Creative 2,MV25-64 - Adset 4,120230312105160234,120230312104720234,2025-07-29,4,2,50.0,0.0,0.6,2.4,3,0,-100.0,0.0,-2.4,SE,SE,0.0,0.0,-0.9999995833335069,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
