sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
29-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120232166385880596,120232166383120596,2025-07-29,6,1,16.67,0.0,0.525,3.15,5,0,-100.0,0.0,-3.15,0.0,0.0,-0.9999996825397833,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 5,Adset #1,120232166572890596,120232166568770596,2025-07-29,3,1,33.33,0.0,1.3267,3.98,3,0,-100.0,0.0,-3.98,0.0,0.0,-0.9999997487437817,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 8,Adset #1,120232166720610596,120232166720180596,2025-07-29,3,2,66.67,0.0,1.0467,3.14,3,0,-100.0,0.0,-3.14,0.0,0.0,-0.9999996815287638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
29-07-2025 - DE - Lenor - Images - Creative 9,Adset #1,120232166756470596,120232166754720596,2025-07-29,2,2,100.0,0.0,1.66,3.32,2,0,-100.0,0.0,-3.32,0.0,0.0,-0.9999996987952714,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-07-31,9,4,44.44,0.0,0.3389,3.05,6,0,-100.0,0.0,-3.05,0.0,0.0,-0.999999672131255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Creative 2,Adset #1,120232289124190596,120232289123260596,2025-07-31,5,1,20.0,0.0,0.636,3.18,4,0,-100.0,0.0,-3.18,0.0,0.0,-0.99999968553469,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Creative 3,Adset #1,120232289147140596,120232289143310596,2025-07-30,6,3,50.0,0.0,0.3683,2.21,5,0,-100.0,0.0,-2.21,0.0,0.0,-0.9999995475115169,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Creative 3,Adset #1,120232289147140596,120232289143310596,2025-07-31,4,1,25.0,0.0,0.7725,3.09,4,0,-100.0,0.0,-3.09,0.0,0.0,-0.9999996763755092,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Creative 4,Adset #1,120232289168800596,120232289168200596,2025-07-30,3,3,100.0,0.0,1.0067,3.02,3,0,-100.0,0.0,-3.02,0.0,0.0,-0.9999996688742818,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Creative 4,Adset #1,120232289168800596,120232289168200596,2025-07-31,6,5,83.33,0.0,0.5517,3.31,6,0,-100.0,0.0,-3.31,0.0,0.0,-0.9999996978852876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289197790596,120232289196630596,2025-07-30,2,2,100.0,0.0,1.09,2.18,2,0,-100.0,0.0,-2.18,0.0,0.0,-0.999999541284614,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 1,Adset #1,120232289237660596,120232289236580596,2025-07-30,2,1,50.0,0.0,0.995,1.99,2,0,-100.0,0.0,-1.99,0.0,0.0,-0.9999994974876898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 1,Adset #1,120232289237660596,120232289236580596,2025-07-31,11,7,63.64,0.0,0.2909,3.2,9,0,-100.0,0.0,-3.2,0.0,0.0,-0.9999996875000976,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-07-31,5,5,100.0,0.0,0.608,3.04,1,0,-100.0,0.0,-3.04,0.0,0.0,-0.9999996710527398,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289302140596,120232289300160596,2025-07-30,2,1,50.0,0.0,1.13,2.26,2,0,-100.0,0.0,-2.26,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 4,Adset #1,120232289343400596,120232289337980596,2025-07-30,5,1,20.0,0.0,0.49,2.45,4,0,-100.0,0.0,-2.45,0.0,0.0,-0.9999995918369012,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 4,Adset #1,120232289343400596,120232289337980596,2025-07-31,1,1,100.0,0.0,2.7,2.7,1,0,-100.0,0.0,-2.7,0.0,0.0,-0.9999996296297667,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 5,Adset #1,120232289509910596,120232289506720596,2025-07-30,3,2,66.67,0.0,0.75,2.25,3,0,-100.0,0.0,-2.25,0.0,0.0,-0.999999555555753,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 5,Adset #1,120232289509910596,120232289506720596,2025-07-31,7,5,71.43,0.0,0.4157,2.91,3,0,-100.0,0.0,-2.91,0.0,0.0,-0.9999996563575063,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-07-30,3,1,33.33,0.0,1.14,3.42,3,0,-100.0,0.0,-3.42,0.0,0.0,-0.9999997076024246,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 2,Adset #1,120233619784600226,120233619783230226,2025-07-30,4,2,50.0,0.0,0.9525,3.81,4,0,-100.0,0.0,-3.81,0.0,0.0,-0.9999997375328773,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 2,Adset #1,120233619784600226,120233619783230226,2025-07-31,1,0,0.0,0.0,1.93,1.93,1,0,-100.0,0.0,-1.93,0.0,0.0,-0.9999994818655534,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-07-30,13,7,53.85,0.0,0.28,3.64,11,0,-100.0,0.0,-3.64,0.0,0.0,-0.9999997252748007,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 4,Adset #1,120233619842600226,120233619841280226,2025-07-30,4,3,75.0,0.0,0.955,3.82,4,0,-100.0,0.0,-3.82,0.0,0.0,-0.9999997382199638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 4,Adset #1,120233619842600226,120233619841280226,2025-07-31,3,2,66.67,0.0,0.5567,1.67,3,0,-100.0,0.0,-1.67,0.0,0.0,-0.9999994011979634,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 5,Adset #1,120233619869890226,120233619868010226,2025-07-30,3,1,33.33,0.0,1.1533,3.46,3,0,-100.0,0.0,-3.46,0.0,0.0,-0.9999997109827424,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-07-30,3,2,66.67,0.0,1.39,4.17,3,0,-100.0,0.0,-4.17,0.0,0.0,-0.999999760191904,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 8,Adset #1,120233619957670226,120233619956740226,2025-07-30,9,5,55.56,0.0,0.3822,3.44,5,0,-100.0,0.0,-3.44,0.0,0.0,-0.99999970930241,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 8,Adset #1,120233619957670226,120233619956740226,2025-07-31,4,2,50.0,0.0,0.505,2.02,4,0,-100.0,0.0,-2.02,0.0,0.0,-0.9999995049507401,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-07-30,4,4,100.0,0.0,0.9,3.6,4,0,-100.0,0.0,-3.6,0.0,0.0,-0.9999997222222994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 10,Adset #1,120233621261180226,120233621258960226,2025-07-30,5,4,80.0,0.0,0.878,4.39,4,0,-100.0,0.0,-4.39,0.0,0.0,-0.9999997722096191,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 10,Adset #1,120233621261180226,120233621258960226,2025-07-31,1,1,100.0,0.0,1.64,1.64,1,0,-100.0,0.0,-1.64,0.0,0.0,-0.9999993902442743,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 4,Adset #1,120233621125080226,120233621124570226,2025-07-30,3,2,66.67,0.0,1.1167,3.35,2,0,-100.0,0.0,-3.35,0.0,0.0,-0.9999997014926264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 5,Adset #1,120233621148080226,120233621146590226,2025-07-30,6,3,50.0,0.0,0.65,3.9,5,0,-100.0,0.0,-3.9,0.0,0.0,-0.9999997435898093,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 5,Adset #1,120233621148080226,120233621146590226,2025-07-31,2,2,100.0,0.0,0.67,1.34,2,0,-100.0,0.0,-1.34,0.0,0.0,-0.9999992537319002,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 6,Adset #1,120233621167440226,120233621164830226,2025-07-31,8,7,87.5,0.0,0.59,4.72,7,0,-100.0,0.0,-4.72,0.0,0.0,-0.9999997881356381,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621197100226,120233621196770226,2025-07-30,8,4,50.0,0.0,0.4188,3.35,8,0,-100.0,0.0,-3.35,0.0,0.0,-0.9999997014926264,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 8,Adset #1,120233621223710226,120233621223110226,2025-07-31,8,4,50.0,0.0,0.5913,4.73,5,0,-100.0,0.0,-4.73,0.0,0.0,-0.9999997885835542,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 9,Adset #1,120233621236540226,120233621235070226,2025-07-30,4,2,50.0,0.0,0.99,3.96,3,0,-100.0,0.0,-3.96,0.0,0.0,-0.9999997474748112,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 9,Adset #1,120233621236540226,120233621235070226,2025-07-31,1,0,0.0,0.0,1.36,1.36,1,0,-100.0,0.0,-1.36,0.0,0.0,-0.9999992647064231,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 10,Adset #1,120228287730570289,120228287728910289,2025-07-30,4,1,25.0,0.0,0.73,2.92,4,0,-100.0,0.0,-2.92,0.0,0.0,-0.9999996575343638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 10,Adset #1,120228287730570289,120228287728910289,2025-07-31,8,5,62.5,0.0,0.3675,2.94,8,0,-100.0,0.0,-2.94,0.0,0.0,-0.9999996598640613,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-07-31,5,2,40.0,0.0,0.636,3.18,5,0,-100.0,0.0,-3.18,0.0,0.0,-0.99999968553469,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 3,Adset #1,120228287326800289,120228287325330289,2025-07-31,5,4,80.0,0.0,0.54,2.7,5,0,-100.0,0.0,-2.7,0.0,0.0,-0.9999996296297667,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 4,Adset #1,120228287353760289,120228287351220289,2025-07-31,13,6,46.15,0.0,0.2569,3.34,12,0,-100.0,0.0,-3.34,0.0,0.0,-0.999999700598892,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 6,Adset #1,120228287573670289,120228287572610289,2025-07-30,3,2,66.67,0.0,0.9667,2.9,3,0,-100.0,0.0,-2.9,0.0,0.0,-0.9999996551725326,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 6,Adset #1,120228287573670289,120228287572610289,2025-07-31,6,4,66.67,0.0,0.3733,2.24,5,0,-100.0,0.0,-2.24,0.0,0.0,-0.9999995535716278,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 7,Adset #1,120228287622450289,120228287617100289,2025-07-30,4,3,75.0,0.0,0.7225,2.89,4,0,-100.0,0.0,-2.89,0.0,0.0,-0.9999996539793584,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 7,Adset #1,120228287622450289,120228287617100289,2025-07-31,6,4,66.67,0.0,0.4767,2.86,4,0,-100.0,0.0,-2.86,0.0,0.0,-0.9999996503497726,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 8,Adset #1,120228287661040289,120228287659600289,2025-07-30,4,1,25.0,0.0,0.7625,3.05,3,0,-100.0,0.0,-3.05,0.0,0.0,-0.999999672131255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 8,Adset #1,120228287661040289,120228287659600289,2025-07-31,8,5,62.5,0.0,0.3263,2.61,5,0,-100.0,0.0,-2.61,0.0,0.0,-0.9999996168583843,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287701670289,120228287699960289,2025-07-30,7,3,42.86,0.0,0.43,3.01,6,0,-100.0,0.0,-3.01,0.0,0.0,-0.9999996677741967,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 1,Adset #1,120229946704700186,120229946703960186,2025-07-30,4,4,100.0,0.0,0.7575,3.03,3,0,-100.0,0.0,-3.03,0.0,0.0,-0.9999996699671055,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 1,Adset #1,120229946704700186,120229946703960186,2025-07-31,6,6,100.0,0.0,0.3833,2.3,6,0,-100.0,0.0,-2.3,0.0,0.0,-0.9999995652175803,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 3,Adset #1,120229946715270186,120229946715050186,2025-07-30,8,5,62.5,0.0,0.3738,2.99,7,0,-100.0,0.0,-2.99,0.0,0.0,-0.9999996655519513,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 5,Adset #1,120229946766680186,120229946766240186,2025-07-30,6,5,83.33,0.0,0.5317,3.19,6,0,-100.0,0.0,-3.19,0.0,0.0,-0.9999996865204744,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 5,Adset #1,120229946766680186,120229946766240186,2025-07-31,4,1,25.0,0.0,0.61,2.44,4,0,-100.0,0.0,-2.44,0.0,0.0,-0.9999995901641023,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 6,Adset #1,120229946777140186,120229946776930186,2025-07-30,2,2,100.0,0.0,1.405,2.81,2,0,-100.0,0.0,-2.81,0.0,0.0,-0.9999996441282405,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 7,Adset #1,120229946793180186,120229946792000186,2025-07-31,5,5,100.0,0.0,0.626,3.13,5,0,-100.0,0.0,-3.13,0.0,0.0,-0.9999996805112842,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 8,Adset #1,120229946816300186,120229946816140186,2025-07-30,2,1,50.0,0.0,1.385,2.77,2,0,-100.0,0.0,-2.77,0.0,0.0,-0.9999996389893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 8,Adset #1,120229946816300186,120229946816140186,2025-07-31,1,0,0.0,0.0,2.57,2.57,1,0,-100.0,0.0,-2.57,0.0,0.0,-0.9999996108950929,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Kinder - Creative 9,Adset #1,120229946833630186,120229946831690186,2025-07-30,7,5,71.43,0.0,0.3657,2.56,7,0,-100.0,0.0,-2.56,0.0,0.0,-0.9999996093751525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 2,Adset #1,120230908687670153,120230908685480153,2025-07-31,5,2,40.0,0.0,0.576,2.88,5,0,-100.0,0.0,-2.88,0.0,0.0,-0.9999996527778983,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-07-30,1,1,100.0,0.0,0.52,0.52,1,0,-100.0,0.0,-0.52,0.0,0.0,-0.9999980769267751,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 4,Adset #1,120230908814990153,120230908813040153,2025-07-30,1,0,0.0,0.0,0.38,0.38,1,0,-100.0,0.0,-0.38,0.0,0.0,-0.9999973684279779,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-07-30,2,0,0.0,0.0,0.185,0.37,2,0,-100.0,0.0,-0.37,0.0,0.0,-0.999997297304602,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 8,Adset #1,120230909520070153,120230909518650153,2025-07-30,1,1,100.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,0.0,0.0,-0.9999964285841837,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 9,Adset #1,120230909615410153,120230909614780153,2025-07-30,3,1,33.33,0.0,0.09,0.27,3,0,-100.0,0.0,-0.27,0.0,0.0,-0.9999962963100137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909731300153,120230909730910153,2025-07-30,3,0,0.0,0.0,0.0733,0.22,3,0,-100.0,0.0,-0.22,0.0,0.0,-0.9999954545661156,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-07-30,1,1,100.0,0.0,0.39,0.39,1,0,-100.0,0.0,-0.39,0.0,0.0,-0.9999974359040106,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-07-31,17,8,47.06,0.0,0.2059,3.5,16,0,-100.0,0.0,-3.5,0.0,0.0,-0.9999997142857959,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230910491590153,120230910490760153,2025-07-31,19,12,63.16,0.0,0.2095,3.98,16,0,-100.0,0.0,-3.98,0.0,0.0,-0.9999997487437817,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230909876540153,120230909874910153,2025-07-31,12,5,41.67,0.0,0.3067,3.68,12,0,-100.0,0.0,-3.68,0.0,0.0,-0.9999997282609434,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 1,Adset #1,120229997299340186,120229997299080186,2025-07-31,4,1,25.0,0.0,0.4725,1.89,4,0,-100.0,0.0,-1.89,0.0,0.0,-0.9999994708997509,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 10,Adset #1,120229997580390186,120229997579570186,2025-07-31,4,1,25.0,0.0,0.4925,1.97,4,0,-100.0,0.0,-1.97,0.0,0.0,-0.9999994923860445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 2,Adset #1,120229997310260186,120229997310080186,2025-07-31,7,3,42.86,0.0,0.2814,1.97,5,0,-100.0,0.0,-1.97,0.0,0.0,-0.9999994923860445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 3,Adset #1,120229997321830186,120229997320480186,2025-07-31,6,2,33.33,0.0,0.3117,1.87,6,0,-100.0,0.0,-1.87,0.0,0.0,-0.9999994652409278,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 4,Adset #1,120229997341280186,120229997340890186,2025-07-31,7,1,14.29,0.0,0.2686,1.88,6,0,-100.0,0.0,-1.88,0.0,0.0,-0.9999994680853893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 5,Adset #1,120229997396810186,120229997396110186,2025-07-31,2,0,0.0,0.0,1.065,2.13,2,0,-100.0,0.0,-2.13,0.0,0.0,-0.9999995305166522,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 6,Adset #1,120229997410070186,120229997409070186,2025-07-31,3,2,66.67,0.0,0.63,1.89,2,0,-100.0,0.0,-1.89,0.0,0.0,-0.9999994708997509,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Kinder - Creative 7,Adset #1,120229997517470186,120229997514170186,2025-07-31,5,3,60.0,0.0,0.394,1.97,5,0,-100.0,0.0,-1.97,0.0,0.0,-0.9999994923860445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
