sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120234588702050628,1.26,0.0,9,6,0,9,08-09-2025 - IT - Makita - UGC - Creative 3,Adset #5,120234588668110628,2025-09-08,IT,IT,-1.26,0.14,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999992063498363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588724010628,0.63,0.0,1,0,0,1,08-09-2025 - IT - Makita - UGC - Creative 4,Adset #1,120234588721970628,2025-09-08,IT,IT,-0.63,0.63,-100.0,0.0,0.0,0.0,0.0,-0.9999984127009321,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234588728680628,0.35,0.0,3,3,0,3,08-09-2025 - IT - Makita - UGC - Creative 4,Adset #2,120234588721970628,2025-09-08,IT,IT,-0.35,0.1166666667,-100.0,100.0,0.0,0.0,0.0,-0.9999971428653062,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588741620628,1.9,0.0,6,2,0,6,08-09-2025 - IT - Makita - UGC - Creative 4,Adset #3,120234588721970628,2025-09-08,IT,IT,-1.9,0.3166666667,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999994736844876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588754820628,1.04,0.0,4,1,0,4,08-09-2025 - IT - Makita - UGC - Creative 4,Adset #4,120234588721970628,2025-09-08,IT,IT,-1.04,0.26,-100.0,25.0,0.0,0.0,0.0,-0.9999990384624631,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588764800628,2.89,0.0,11,3,0,11,08-09-2025 - IT - Makita - UGC - Creative 4,Adset #5,120234588721970628,2025-09-08,IT,IT,-2.89,0.2627272727,-100.0,27.2727272727,0.0,0.0,0.0,-0.9999996539793584,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588778330628,0.84,0.0,7,2,0,6,08-09-2025 - IT - Makita - UGC - Creative 5,Adset #1,120234588775540628,2025-09-08,IT,IT,-0.84,0.12,-100.0,28.5714285714,0.0,0.0,0.0,-0.9999988095252267,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234588797230628,1.29,0.0,4,2,0,4,08-09-2025 - IT - Makita - UGC - Creative 5,Adset #2,120234588775540628,2025-09-08,IT,IT,-1.29,0.3225,-100.0,50.0,0.0,0.0,0.0,-0.9999992248068026,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589789410628,0.86,0.0,2,1,0,2,08-09-2025 - IT - Douglas - UGC - Creative 1,Adset #1,120234589789250628,2025-09-08,IT,IT,-0.86,0.43,-100.0,50.0,0.0,0.0,0.0,-0.9999988372106544,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234589794150628,0.65,0.0,2,0,0,2,08-09-2025 - IT - Douglas - UGC - Creative 1,Adset #2,120234589789250628,2025-09-08,IT,IT,-0.65,0.325,-100.0,0.0,0.0,0.0,0.0,-0.9999984615408284,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589797540628,1.9,0.0,4,1,0,4,08-09-2025 - IT - Douglas - UGC - Creative 1,Adset #3,120234589789250628,2025-09-08,IT,IT,-1.9,0.475,-100.0,25.0,0.0,0.0,0.0,-0.9999994736844876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234589803020628,1.03,0.0,6,3,0,4,08-09-2025 - IT - Douglas - UGC - Creative 1,Adset #4,120234589789250628,2025-09-08,IT,IT,-1.03,0.1716666667,-100.0,50.0,0.0,0.0,0.0,-0.9999990291271562,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589810520628,1.3,0.0,8,3,0,7,08-09-2025 - IT - Douglas - UGC - Creative 2,Adset #1,120234589809600628,2025-09-08,IT,IT,-1.3,0.1625,-100.0,37.5,0.0,0.0,0.0,-0.9999992307698226,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589814130628,0.42,0.0,5,1,0,2,08-09-2025 - IT - Douglas - UGC - Creative 2,Adset #2,120234589809600628,2025-09-08,IT,IT,-0.42,0.084,-100.0,20.0,0.0,0.0,0.0,-0.999997619053288,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234589816060628,0.98,0.0,4,2,0,3,08-09-2025 - IT - Douglas - UGC - Creative 2,Adset #3,120234589809600628,2025-09-08,IT,IT,-0.98,0.245,-100.0,50.0,0.0,0.0,0.0,-0.999998979592878,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589818960628,1.7,0.0,4,4,0,4,08-09-2025 - IT - Douglas - UGC - Creative 2,Adset #4,120234589809600628,2025-09-08,IT,IT,-1.7,0.425,-100.0,100.0,0.0,0.0,0.0,-0.9999994117650519,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234589827310628,0.77,0.0,3,2,0,3,08-09-2025 - IT - Douglas - UGC - Creative 3,Adset #1,120234589826250628,2025-09-08,IT,IT,-0.77,0.2566666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999987013003879,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589835140628,1.11,0.0,8,4,0,8,08-09-2025 - IT - Douglas - UGC - Creative 3,Adset #2,120234589826250628,2025-09-08,IT,IT,-1.11,0.13875,-100.0,50.0,0.0,0.0,0.0,-0.9999990990999108,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589839600628,1.74,0.0,8,4,0,7,08-09-2025 - IT - Douglas - UGC - Creative 3,Adset #3,120234589826250628,2025-09-08,IT,IT,-1.74,0.2175,-100.0,50.0,0.0,0.0,0.0,-0.9999994252876867,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589849090628,2.54,0.0,10,6,0,10,08-09-2025 - IT - Douglas - UGC - Creative 3,Adset #4,120234589826250628,2025-09-08,IT,IT,-2.54,0.254,-100.0,60.0,0.0,0.0,0.0,-0.9999996062993676,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589862140628,0.58,0.0,3,1,0,3,08-09-2025 - IT - Douglas - UGC - Creative 3,Adset #5,120234589826250628,2025-09-08,IT,IT,-0.58,0.1933333333,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999982758650415,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589885160628,0.49,0.0,6,1,0,3,08-09-2025 - IT - Douglas - UGC - Creative 4,Adset #2,120234589872600628,2025-09-08,IT,IT,-0.49,0.0816666667,-100.0,16.6666666667,0.0,0.0,0.0,-0.9999979591878384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234589895690628,1.49,0.0,6,2,0,4,08-09-2025 - IT - Douglas - UGC - Creative 4,Adset #3,120234589872600628,2025-09-08,IT,IT,-1.49,0.2483333333,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999993288595109,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589916030628,1.08,0.0,1,1,0,1,08-09-2025 - IT - Douglas - UGC - Creative 4,Adset #4,120234589872600628,2025-09-08,IT,IT,-1.08,1.08,-100.0,100.0,0.0,0.0,0.0,-0.9999990740749315,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234589970820628,1.24,0.0,5,3,0,5,08-09-2025 - IT - Douglas - UGC - Creative 5,Adset #3,120234589944480628,2025-09-08,IT,IT,-1.24,0.248,-100.0,60.0,0.0,0.0,0.0,-0.9999991935490375,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589975940628,1.48,0.0,5,4,0,4,08-09-2025 - IT - Douglas - UGC - Creative 5,Adset #4,120234589944480628,2025-09-08,IT,IT,-1.48,0.296,-100.0,80.0,0.0,0.0,0.0,-0.9999993243247809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234589990550628,1.77,0.0,5,3,0,4,08-09-2025 - IT - Douglas - UGC - Creative 5,Adset #5,120234589944480628,2025-09-08,IT,IT,-1.77,0.354,-100.0,60.0,0.0,0.0,0.0,-0.9999994350285678,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234650010220100,0.07,0.0,3,2,0,2,11-09-2025 - NL - Rituals - Creative 3,MV35-45,120234650010420100,2025-09-11,NL,NL,-0.07,0.0233333333,-100.0,66.6666666667,0.0,0.0,0.0,-0.999985714489793,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234650010230100,0.16,0.0,1,1,0,1,11-09-2025 - NL - Rituals - Creative 2,MV35-45,120234650010400100,2025-09-11,NL,NL,-0.16,0.16,-100.0,100.0,0.0,0.0,0.0,-0.9999937500390622,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234650010240100,0.14,0.0,3,2,0,2,11-09-2025 - NL - Rituals - Creative 4,MV35-45,120234650010440100,2025-09-11,NL,NL,-0.14,0.0466666667,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999928571938772,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234650010550100,1.98,0.0,12,4,0,8,11-09-2025 - NL - Rituals - Creative 3,MV18-25,120234650010420100,2025-09-11,NL,NL,-1.98,0.165,-100.0,33.3333333333,0.0,0.0,0.0,-0.99999949494975,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234650010560100,1.2815,0.0,18,13,0,12,11-09-2025 - NL - Rituals - Creative 2,MV18-25,120234650010400100,2025-09-11,NL,NL,-1.2815,0.0711944444,-100.0,72.2222222222,0.0,0.0,0.0,-0.9999992196650647,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234683062460596,0.2,0.0,1,1,0,1,11-09-2025 - DE - Lenor - Creative 1,MV30-40,120234682850620596,2025-09-11,DE,DE,-0.2,0.2,-100.0,100.0,0.0,0.0,0.0,-0.9999950000249999,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683062490596,0.77,0.0,1,0,0,1,11-09-2025 - DE - Lenor - Creative 1,MV50-60,120234682850620596,2025-09-11,DE,DE,-0.77,0.77,-100.0,0.0,0.0,0.0,0.0,-0.9999987013003879,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683062500596,0.64,0.0,1,1,0,1,11-09-2025 - DE - Lenor - Creative 1,MV60+,120234682850620596,2025-09-11,DE,DE,-0.64,0.64,-100.0,100.0,0.0,0.0,0.0,-0.9999984375024413,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683095980596,0.35,0.0,1,1,0,1,11-09-2025 - DE - Lenor - Creative 2,MV30-40,120234683095900596,2025-09-11,DE,DE,-0.35,0.35,-100.0,100.0,0.0,0.0,0.0,-0.9999971428653062,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683096000596,0.56,0.0,2,1,0,2,11-09-2025 - DE - Lenor - Creative 5,MV60+,120234683095970596,2025-09-11,DE,DE,-0.56,0.28,-100.0,50.0,0.0,0.0,0.0,-0.999998214288903,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683096010596,0.1,0.0,1,1,0,1,11-09-2025 - DE - Lenor - Creative 4,MV60+,120234683095930596,2025-09-11,DE,DE,-0.1,0.1,-100.0,100.0,0.0,0.0,0.0,-0.9999900000999989,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234683096020596,0.84,0.0,2,1,0,2,11-09-2025 - DE - Lenor - Creative 3,MV40-50,120234683095890596,2025-09-11,DE,DE,-0.84,0.42,-100.0,50.0,0.0,0.0,0.0,-0.9999988095252267,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683096050596,0.68,0.0,1,0,0,1,11-09-2025 - DE - Lenor - Creative 3,MV50-60,120234683095890596,2025-09-11,DE,DE,-0.68,0.68,-100.0,0.0,0.0,0.0,0.0,-0.9999985294139273,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683096060596,0.09,0.0,1,0,0,1,11-09-2025 - DE - Lenor - Creative 4,MV20-30,120234683095930596,2025-09-11,DE,DE,-0.09,0.09,-100.0,0.0,0.0,0.0,0.0,-0.9999888890123443,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120234683096070596,0.59,0.0,3,3,0,3,11-09-2025 - DE - Lenor - Creative 3,MV60+,120234683095890596,2025-09-11,DE,DE,-0.59,0.1966666667,-100.0,100.0,0.0,0.0,0.0,-0.9999983050876184,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120234683096110596,0.9,0.0,1,0,0,1,11-09-2025 - DE - Lenor - Creative 5,MV30-40,120234683095970596,2025-09-11,DE,DE,-0.9,0.9,-100.0,0.0,0.0,0.0,0.0,-0.9999988888901234,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120234683096240596,0.43,0.0,2,2,0,2,11-09-2025 - DE - Lenor - Creative 2,MV60+,120234683095900596,2025-09-11,DE,DE,-0.43,0.215,-100.0,100.0,0.0,0.0,0.0,-0.999997674424013,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240485830250386,1.67,0.0,7,5,0,5,05-09-2025 - DE - Action - Creative 1,Adset #1,120240485828560386,2025-09-05,DE,DE,-1.67,0.2385714286,-100.0,71.4285714286,0.0,0.0,0.0,-0.9999994011979634,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240485897880386,1.85,0.0,6,2,0,3,05-09-2025 - DE - Action - Creative 3,Adset #1,120240485895850386,2025-09-05,DE,DE,-1.85,0.3083333333,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999994594597517,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240485911750386,1.66,0.0,12,9,0,10,05-09-2025 - DE - Action - Creative 4,Adset #1,120240485911420386,2025-09-05,DE,DE,-1.66,0.1383333333,-100.0,75.0,0.0,0.0,0.0,-0.9999993975907244,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120240485928690386,1.8,0.0,12,10,0,9,05-09-2025 - DE - Action - Creative 5,Adset #1,120240485928560386,2025-09-05,DE,DE,-1.8,0.15,-100.0,83.3333333333,0.0,0.0,0.0,-0.9999994444447531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120240486015860386,1.8,0.0,10,4,0,9,05-09-2025 - DE - Action - Overlay - Creative 1,Adset #1,120240486015390386,2025-09-05,DE,DE,-1.8,0.18,-100.0,40.0,0.0,0.0,0.0,-0.9999994444447531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240486040960386,1.81,0.0,4,3,0,4,05-09-2025 - DE - Action - Overlay - Creative 2,Adset #1,120240486040570386,2025-09-05,DE,DE,-1.81,0.4525,-100.0,75.0,0.0,0.0,0.0,-0.9999994475141174,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240486054780386,1.33,0.0,3,2,0,3,05-09-2025 - DE - Action - Overlay - Creative 3,Adset #1,120240486054550386,2025-09-05,DE,DE,-1.33,0.4433333333,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999992481208662,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240486069390386,1.7,0.0,10,5,0,9,05-09-2025 - DE - Action - Overlay - Creative 4,Adset #1,120240486068830386,2025-09-05,DE,DE,-1.7,0.17,-100.0,50.0,0.0,0.0,0.0,-0.9999994117650519,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240486083760386,1.87,0.0,10,5,0,10,05-09-2025 - DE - Action - Overlay - Creative 5,Adset #1,120240486083540386,2025-09-05,DE,DE,-1.87,0.187,-100.0,50.0,0.0,0.0,0.0,-0.9999994652409278,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240486968600386,1.8,0.0,4,3,0,3,05-09-2025 - DE - Action - Image - 50+ - Creative 1,Adset #1,120240486967810386,2025-09-05,DE,DE,-1.8,0.45,-100.0,75.0,0.0,0.0,0.0,-0.9999994444447531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240486975140386,1.63,0.0,2,2,0,2,05-09-2025 - DE - Action - Image - 50+ - Creative 2,Adset #1,120240486973810386,2025-09-05,DE,DE,-1.63,0.815,-100.0,100.0,0.0,0.0,0.0,-0.9999993865034439,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240486985100386,1.62,0.0,1,1,0,1,05-09-2025 - DE - Action - Image - 50+ - Creative 3,Adset #1,120240486983840386,2025-09-05,DE,DE,-1.62,1.62,-100.0,100.0,0.0,0.0,0.0,-0.9999993827164305,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120240486992630386,1.25,0.0,2,2,0,2,05-09-2025 - DE - Action - Image - 50+ - Creative 4,Adset #1,120240486991810386,2025-09-05,DE,DE,-1.25,0.625,-100.0,100.0,0.0,0.0,0.0,-0.99999920000064,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240703453130386,0.23,0.0,2,1,0,1,09-09-2025 - DE - Action - Videos,MV20-30,120240703453090386,2025-09-09,DE,DE,-0.23,0.115,-100.0,50.0,0.0,0.0,0.0,-0.9999956521928165,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
120240704099220386,0.22,0.0,1,0,0,1,09-09-2025 - DE - Action - Videos,MV30-40,120240703453090386,2025-09-10,DE,DE,-0.22,0.22,-100.0,0.0,0.0,0.0,0.0,-0.9999954545661156,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240704099280386,2.79,0.0,9,5,0,8,09-09-2025 - DE - Action - Videos,MV40-50,120240703453090386,2025-09-09,DE,DE,-2.79,0.31,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999996415771893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240704553520386,3.41,0.0,13,5,0,10,09-09-2025 - DE - Action - Overlay,MV20-30,120240704553750386,2025-09-10,DE,DE,-3.41,0.2623076923,-100.0,38.4615384615,0.0,0.0,0.0,-0.999999706744954,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240754776480386,3.64,0.0,9,5,0,6,09-09-2025 - DE - Action - Videos - Video 1,MV40-50,120240754775330386,2025-09-10,DE,DE,-3.64,0.4044444444,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999997252748007,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240754776660386,2.56,0.0,2,0,0,2,09-09-2025 - DE - Action - Videos - Video 2,MV40-50,120240754775340386,2025-09-10,DE,DE,-2.56,1.28,-100.0,0.0,0.0,0.0,0.0,-0.9999996093751525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120240754776680386,2.37,0.0,4,0,0,4,09-09-2025 - DE - Action - Videos - Video 4,MV40-50,120240754775320386,2025-09-10,DE,DE,-2.37,0.5925,-100.0,0.0,0.0,0.0,0.0,-0.9999995780592497,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240754776760386,0.91,0.0,3,1,0,3,09-09-2025 - DE - Action - Videos - Video 2,MV30-40,120240754775340386,2025-09-10,DE,DE,-0.91,0.3033333333,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999989011001087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240754776800386,1.26,0.0,2,0,0,2,09-09-2025 - DE - Action - Videos - Video 1,MV30-40,120240754775330386,2025-09-10,DE,DE,-1.26,0.63,-100.0,0.0,0.0,0.0,0.0,-0.9999992063498363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240754776810386,1.56,0.0,2,1,0,2,09-09-2025 - DE - Action - Videos - Video 3,MV30-40,120240754775310386,2025-09-10,DE,DE,-1.56,0.78,-100.0,50.0,0.0,0.0,0.0,-0.99999935897477,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240755265720386,3.55,0.0,9,6,0,9,09-09-2025 - DE - Action - Overlay - Video 3,MV30-40,120240755264560386,2025-09-10,DE,DE,-3.55,0.3944444444,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999997183099385,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240755265730386,4.09,0.0,4,2,0,4,09-09-2025 - DE - Action - Overlay - Video 5,MV30-40,120240755264620386,2025-09-10,DE,DE,-4.09,1.0225,-100.0,50.0,0.0,0.0,0.0,-0.9999997555012823,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120240755265830386,4.87,0.0,5,2,0,4,09-09-2025 - DE - Action - Overlay - Video 1,MV40-50,120240755264540386,2025-09-10,DE,DE,-4.87,0.974,-100.0,40.0,0.0,0.0,0.0,-0.9999997946612331,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120240755266070386,0.94,0.0,2,2,0,2,09-09-2025 - DE - Action - Overlay - Video 5,MV20-30,120240755264620386,2025-09-10,DE,DE,-0.94,0.47,-100.0,100.0,0.0,0.0,0.0,-0.9999989361713445,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240758990670386,2.91,0.0,9,5,0,9,10-09-2025 - DE - Milka - Creative 1,MV60+,120240758937210386,2025-09-10,DE,DE,-2.91,0.3233333333,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999996563575063,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240759011000386,2.3,0.0,3,3,0,3,10-09-2025 - DE - Milka - Creative 2,MV40-50,120240759011210386,2025-09-10,DE,DE,-2.3,0.7666666667,-100.0,100.0,0.0,0.0,0.0,-0.9999995652175803,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240759011030386,1.17,0.0,1,0,0,1,10-09-2025 - DE - Milka - Creative 5,MV40-50,120240759011250386,2025-09-10,DE,DE,-1.17,1.17,-100.0,0.0,0.0,0.0,0.0,-0.9999991452998759,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120240759011050386,0.5,0.0,1,0,0,1,10-09-2025 - DE - Milka - Creative 4,MV30-40,120240759011240386,2025-09-10,DE,DE,-0.5,0.5,-100.0,0.0,0.0,0.0,0.0,-0.999998000004,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240759011060386,0.75,0.0,1,0,0,1,10-09-2025 - DE - Milka - Creative 5,MV30-40,120240759011250386,2025-09-10,DE,DE,-0.75,0.75,-100.0,0.0,0.0,0.0,0.0,-0.9999986666684444,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
120240759011090386,0.9,0.0,1,1,0,1,10-09-2025 - DE - Milka - Creative 2,MV60+,120240759011210386,2025-09-10,DE,DE,-0.9,0.9,-100.0,100.0,0.0,0.0,0.0,-0.9999988888901234,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
120240759011110386,2.85,0.0,2,2,0,2,10-09-2025 - DE - Milka - Creative 3,MV50-60,120240759011230386,2025-09-10,DE,DE,-2.85,1.425,-100.0,100.0,0.0,0.0,0.0,-0.99999964912293,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
