sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #1,120231892945620596,120231892943090596,2025-07-27,7,2,28.57,0.0,0.7057,4.94,4,0,-100.0,0.0,-4.94,DE,Germany,0.0,0.0,-0.9999997975708912,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #1,120231892945620596,120231892943090596,2025-07-28,4,2,50.0,0.0,0.3825,1.53,4,0,-100.0,0.0,-1.53,DE,Germany,0.0,0.0,-0.999999346405656,12,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #3,120231893042450596,120231892943090596,2025-07-26,1,0,0.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2,DE,Germany,0.0,0.0,-0.9999950000249999,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #3,120231893042450596,120231892943090596,2025-07-27,4,3,75.0,0.0,0.6375,2.55,3,0,-100.0,0.0,-2.55,DE,Germany,0.0,0.0,-0.999999607843291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #4,120231893089640596,120231892943090596,2025-07-28,10,3,30.0,0.0,0.308,3.08,9,0,-100.0,0.0,-3.08,DE,Germany,0.0,0.0,-0.9999996753247807,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #2,120231893212630596,120231893173470596,2025-07-27,1,0,0.0,0.0,2.81,2.81,1,0,-100.0,0.0,-2.81,DE,Germany,0.0,0.0,-0.9999996441282405,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #2,120231893212630596,120231893173470596,2025-07-28,1,1,100.0,0.0,1.5,1.5,1,0,-100.0,0.0,-1.5,DE,Germany,0.0,0.0,-0.9999993333337779,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #3,120231893239730596,120231893173470596,2025-07-26,4,0,0.0,0.0,0.0575,0.23,3,0,-100.0,0.0,-0.23,DE,Germany,0.0,0.0,-0.9999956521928165,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,LOW
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #3,120231893239730596,120231893173470596,2025-07-28,2,1,50.0,0.0,0.425,0.85,2,0,-100.0,0.0,-0.85,DE,Germany,0.0,0.0,-0.9999988235307958,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #4,120231893272510596,120231893173470596,2025-07-28,6,2,33.33,0.0,0.4017,2.41,4,0,-100.0,0.0,-2.41,DE,Germany,0.0,0.0,-0.9999995850624128,12,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #5,120231893341810596,120231893173470596,2025-07-26,2,0,0.0,0.0,0.18,0.36,2,0,-100.0,0.0,-0.36,DE,Germany,0.0,0.0,-0.9999972222299384,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #1,120231893400800596,120231893397770596,2025-07-26,2,0,0.0,0.0,0.15,0.3,1,0,-100.0,0.0,-0.3,DE,Germany,0.0,0.0,-0.9999966666777779,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #2,120231893480620596,120231893397770596,2025-07-27,2,1,50.0,0.0,1.375,2.75,2,0,-100.0,0.0,-2.75,DE,Germany,0.0,0.0,-0.9999996363637685,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #2,120231893480620596,120231893397770596,2025-07-28,3,1,33.33,0.0,1.37,4.11,3,0,-100.0,0.0,-4.11,DE,Germany,0.0,0.0,-0.9999997566910568,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893620460596,120231893397770596,2025-07-26,1,0,0.0,0.0,0.23,0.23,1,0,-100.0,0.0,-0.23,DE,Germany,0.0,0.0,-0.9999956521928165,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893620460596,120231893397770596,2025-07-27,6,1,16.67,0.0,0.7567,4.54,5,0,-100.0,0.0,-4.54,DE,Germany,0.0,0.0,-0.9999997797357313,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893620460596,120231893397770596,2025-07-28,1,0,0.0,0.0,0.77,0.77,1,0,-100.0,0.0,-0.77,DE,Germany,0.0,0.0,-0.9999987013003879,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #4,120231893834980596,120231893397770596,2025-07-27,4,1,25.0,0.0,0.955,3.82,4,0,-100.0,0.0,-3.82,DE,Germany,0.0,0.0,-0.9999997382199638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #4,120231893834980596,120231893397770596,2025-07-28,9,0,0.0,0.0,0.2411,2.17,2,0,-100.0,0.0,-2.17,DE,Germany,0.0,0.0,-0.9999995391707193,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #5,120231893968110596,120231893397770596,2025-07-26,2,0,0.0,0.0,0.2,0.4,2,0,-100.0,0.0,-0.4,DE,Germany,0.0,0.0,-0.9999975000062501,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #5,120231893968110596,120231893397770596,2025-07-27,6,2,33.33,0.0,0.83,4.98,6,0,-100.0,0.0,-4.98,DE,Germany,0.0,0.0,-0.9999997991968275,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #2,120231894330180596,120231894120240596,2025-07-27,5,2,40.0,0.0,0.626,3.13,5,0,-100.0,0.0,-3.13,DE,Germany,0.0,0.0,-0.9999996805112842,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894471030596,120231894120240596,2025-07-26,3,1,33.33,0.0,0.14,0.42,1,0,-100.0,0.0,-0.42,DE,Germany,0.0,0.0,-0.999997619053288,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894471030596,120231894120240596,2025-07-27,1,1,100.0,0.0,2.41,2.41,1,0,-100.0,0.0,-2.41,DE,Germany,0.0,0.0,-0.9999995850624128,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894471030596,120231894120240596,2025-07-28,3,1,33.33,0.0,0.6567,1.97,3,0,-100.0,0.0,-1.97,DE,Germany,0.0,0.0,-0.9999994923860445,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #5,120231894778920596,120231894120240596,2025-07-28,2,1,50.0,0.0,0.57,1.14,1,0,-100.0,0.0,-1.14,DE,Germany,0.0,0.0,-0.9999991228077871,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120231898530650596,120231898512020596,2025-07-26,2,1,50.0,0.0,0.115,0.23,2,0,-100.0,0.0,-0.23,DE,Germany,0.0,0.0,-0.9999956521928165,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898739500596,120231898512020596,2025-07-26,1,0,0.0,0.0,0.25,0.25,1,0,-100.0,0.0,-0.25,DE,Germany,0.0,0.0,-0.9999960000160001,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898739500596,120231898512020596,2025-07-27,2,1,50.0,0.0,1.975,3.95,2,0,-100.0,0.0,-3.95,DE,Germany,0.0,0.0,-0.9999997468355071,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898739500596,120231898512020596,2025-07-28,1,0,0.0,0.0,1.08,1.08,1,0,-100.0,0.0,-1.08,DE,Germany,0.0,0.0,-0.9999990740749315,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #3,120231898921830596,120231898512020596,2025-07-28,1,0,0.0,0.0,4.69,4.69,1,0,-100.0,0.0,-4.69,DE,Germany,0.0,0.0,-0.9999997867804292,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231899098940596,120231898512020596,2025-07-26,1,0,0.0,0.0,0.17,0.17,1,0,-100.0,0.0,-0.17,DE,Germany,0.0,0.0,-0.9999941176816607,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231899098940596,120231898512020596,2025-07-27,3,1,33.33,0.0,1.1533,3.46,3,0,-100.0,0.0,-3.46,DE,Germany,0.0,0.0,-0.9999997109827424,19,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231899098940596,120231898512020596,2025-07-28,2,2,100.0,0.0,0.21,0.42,2,0,-100.0,0.0,-0.42,DE,Germany,0.0,0.0,-0.999997619053288,11,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #5,120231899293460596,120231898512020596,2025-07-26,1,1,100.0,0.0,0.79,0.79,1,0,-100.0,0.0,-0.79,DE,Germany,0.0,0.0,-0.9999987341788175,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #5,120231899293460596,120231898512020596,2025-07-27,6,2,33.33,0.0,0.7833,4.7,6,0,-100.0,0.0,-4.7,DE,Germany,0.0,0.0,-0.9999997872340878,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899459850596,120231899452660596,2025-07-26,2,1,50.0,0.0,0.185,0.37,2,0,-100.0,0.0,-0.37,DE,Germany,0.0,0.0,-0.999997297304602,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899459850596,120231899452660596,2025-07-27,4,2,50.0,0.0,0.68,2.72,3,0,-100.0,0.0,-2.72,DE,Germany,0.0,0.0,-0.9999996323530763,5,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899459850596,120231899452660596,2025-07-28,2,0,0.0,0.0,0.73,1.46,2,0,-100.0,0.0,-1.46,DE,Germany,0.0,0.0,-0.9999993150689623,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #2,120231899605560596,120231899452660596,2025-07-26,1,0,0.0,0.0,0.18,0.18,1,0,-100.0,0.0,-0.18,DE,Germany,0.0,0.0,-0.9999944444753085,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #3,120231899705380596,120231899452660596,2025-07-27,1,1,100.0,0.0,3.83,3.83,1,0,-100.0,0.0,-3.83,DE,Germany,0.0,0.0,-0.9999997389034624,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #4,120231899777730596,120231899452660596,2025-07-26,2,1,50.0,0.0,0.055,0.11,2,0,-100.0,0.0,-0.11,DE,Germany,0.0,0.0,-0.9999909091735529,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,LOW
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #4,120231899777730596,120231899452660596,2025-07-27,2,0,0.0,0.0,2.235,4.47,2,0,-100.0,0.0,-4.47,DE,Germany,0.0,0.0,-0.9999997762864035,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #5,120231899838430596,120231899452660596,2025-07-26,1,1,100.0,0.0,0.56,0.56,1,0,-100.0,0.0,-0.56,DE,Germany,0.0,0.0,-0.999998214288903,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #5,120231899838430596,120231899452660596,2025-07-27,6,3,50.0,0.0,0.8017,4.81,6,0,-100.0,0.0,-4.81,DE,Germany,0.0,0.0,-0.9999997920998352,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120231899901790596,120231899898560596,2025-07-27,1,1,100.0,0.0,2.0,2.0,1,0,-100.0,0.0,-2.0,DE,Germany,0.0,0.0,-0.99999950000025,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #2,120231900008970596,120231899898560596,2025-07-28,1,1,100.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54,DE,Germany,0.0,0.0,-0.9999981481515774,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #4,120231900190880596,120231899898560596,2025-07-28,2,1,50.0,0.0,0.29,0.58,1,0,-100.0,0.0,-0.58,DE,Germany,0.0,0.0,-0.9999982758650415,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #5,120231900281910596,120231899898560596,2025-07-28,5,0,0.0,0.0,0.77,3.85,5,0,-100.0,0.0,-3.85,DE,Germany,0.0,0.0,-0.9999997402598076,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120231900346660596,120231900346500596,2025-07-26,1,0,0.0,0.0,0.27,0.27,1,0,-100.0,0.0,-0.27,DE,Germany,0.0,0.0,-0.9999962963100137,3,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120231900346660596,120231900346500596,2025-07-27,3,1,33.33,0.0,1.2933,3.88,3,0,-100.0,0.0,-3.88,DE,Germany,0.0,0.0,-0.9999997422681076,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #2,120231900357740596,120231900346500596,2025-07-26,2,1,50.0,0.0,0.165,0.33,2,0,-100.0,0.0,-0.33,DE,Germany,0.0,0.0,-0.9999969697061525,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #3,120231900367630596,120231900346500596,2025-07-27,3,2,66.67,0.0,1.2667,3.8,2,0,-100.0,0.0,-3.8,DE,Germany,0.0,0.0,-0.9999997368421745,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #3,120231900367630596,120231900346500596,2025-07-28,2,1,50.0,0.0,2.195,4.39,2,0,-100.0,0.0,-4.39,DE,Germany,0.0,0.0,-0.9999997722096191,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900386510596,120231900346500596,2025-07-28,3,0,0.0,0.0,0.6167,1.85,2,0,-100.0,0.0,-1.85,DE,Germany,0.0,0.0,-0.9999994594597517,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #2,120231900467260596,120231900456710596,2025-07-27,1,1,100.0,0.0,1.61,1.61,1,0,-100.0,0.0,-1.61,DE,Germany,0.0,0.0,-0.9999993788823734,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #3,120231900478280596,120231900456710596,2025-07-28,2,2,100.0,0.0,0.33,0.66,2,0,-100.0,0.0,-0.66,DE,Germany,0.0,0.0,-0.9999984848507805,11,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #4,120231900492830596,120231900456710596,2025-07-26,3,1,33.33,0.0,0.1567,0.47,1,0,-100.0,0.0,-0.47,DE,Germany,0.0,0.0,-0.9999978723449525,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #4,120231900492830596,120231900456710596,2025-07-28,2,0,0.0,0.0,0.66,1.32,2,0,-100.0,0.0,-1.32,DE,Germany,0.0,0.0,-0.9999992424248164,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #5,120231900510550596,120231900456710596,2025-07-27,2,0,0.0,0.0,0.97,1.94,2,0,-100.0,0.0,-1.94,DE,Germany,0.0,0.0,-0.9999994845363482,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-27,7,2,28.57,0.0,0.2114,1.48,7,0,-100.0,0.0,-1.48,DE,Germany,0.0,0.0,-0.9999993243247809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #2,120227651124530519,120227651107880519,2025-07-27,5,3,60.0,0.0,0.248,1.24,4,0,-100.0,0.0,-1.24,DE,Germany,0.0,0.0,-0.9999991935490375,8,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #2,120227651124530519,120227651107880519,2025-07-28,10,1,10.0,0.0,0.424,4.24,8,0,-100.0,0.0,-4.24,DE,Germany,0.0,0.0,-0.999999764150999,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #3,120227651146890519,120227651107880519,2025-07-28,3,1,33.33,0.0,1.0433,3.13,3,0,-100.0,0.0,-3.13,DE,Germany,0.0,0.0,-0.9999996805112842,19,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #5,120227651186670519,120227651107880519,2025-07-27,5,4,80.0,0.0,0.342,1.71,5,0,-100.0,0.0,-1.71,DE,Germany,0.0,0.0,-0.9999994152050204,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #5,120227651186670519,120227651107880519,2025-07-28,12,6,50.0,0.0,0.3067,3.68,10,0,-100.0,0.0,-3.68,DE,Germany,0.0,0.0,-0.9999997282609434,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #1,120227651204990519,120227651204390519,2025-07-28,15,7,46.67,0.0,0.3067,4.6,10,0,-100.0,0.0,-4.6,DE,Germany,0.0,0.0,-0.9999997826087429,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #2,120227651219030519,120227651204390519,2025-07-28,3,0,0.0,0.0,0.8833,2.65,2,0,-100.0,0.0,-2.65,DE,Germany,0.0,0.0,-0.9999996226416518,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-28,6,2,33.33,0.0,0.6133,3.68,6,0,-100.0,0.0,-3.68,DE,Germany,0.0,0.0,-0.9999997282609434,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #4,120227651241190519,120227651204390519,2025-07-28,5,2,40.0,0.0,0.478,2.39,4,0,-100.0,0.0,-2.39,DE,Germany,0.0,0.0,-0.9999995815901331,12,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-28,2,1,50.0,0.0,1.045,2.09,2,0,-100.0,0.0,-2.09,DE,Germany,0.0,0.0,-0.9999995215313293,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,0.42,2.94,5,0,-100.0,0.0,-2.94,DE,Germany,0.0,0.0,-0.9999996598640613,9,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #3,120227651320130519,120227651269240519,2025-07-28,2,0,0.0,0.0,0.075,0.15,2,0,-100.0,0.0,-0.15,DE,Germany,0.0,0.0,-0.9999933333777775,13,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651364600519,120227651269240519,2025-07-27,8,3,37.5,0.0,0.4988,3.99,6,0,-100.0,0.0,-3.99,DE,Germany,0.0,0.0,-0.9999997493734963,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651364600519,120227651269240519,2025-07-28,1,1,100.0,0.0,1.88,1.88,1,0,-100.0,0.0,-1.88,DE,Germany,0.0,0.0,-0.9999994680853893,2,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,HIGH
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-08-01,10,4,40.0,0.0,0.432,4.32,8,0,-100.0,0.0,-4.32,DE,Germany,0.0,0.0,-0.9999997685185721,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6,STANDARD
