sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-05,139,94,67.63,15.11,0.4788,66.55,132,21,41.7,94.3,27.75,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-06,85,45,52.94,11.76,0.4706,40.0,78,10,12.0,44.8,4.8,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-07,46,25,54.35,15.22,0.315,14.49,41,7,117.39,31.5,17.01,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-08,31,13,41.94,9.68,0.5868,18.19,30,3,-25.78,13.5,-4.69,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-09,16,14,87.5,37.5,0.5038,8.06,16,6,234.99,27.0,18.94,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-10,17,10,58.82,17.65,0.6971,11.85,15,3,12.24,13.3,1.45,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-11,68,53,77.94,22.06,0.429,29.17,62,15,130.03,67.1,37.93,DE,Germany
30-06-2025 - DE - Kinder - Creative 4,Adset #5,120229503372700063,120229503230840063,2025-07-12,1,0,0.0,0.0,1.18,1.18,1,0,-100.0,0.0,-1.18,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-01,29,20,68.97,34.48,0.669,19.4,26,10,128.87,44.4,25.0,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-02,85,49,57.65,11.76,0.4693,39.89,77,10,11.31,44.4,4.51,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-03,107,57,53.27,9.35,0.4012,42.93,94,10,2.49,44.0,1.07,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-04,78,44,56.41,14.1,0.4671,36.43,73,11,33.68,48.7,12.27,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-05,67,47,70.15,14.93,0.5746,38.5,63,10,16.88,45.0,6.5,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-06,71,41,57.75,11.27,0.5852,41.55,64,8,-13.84,35.8,-5.75,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-07,62,35,56.45,12.9,0.4794,29.72,58,8,20.46,35.8,6.08,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-08,37,29,78.38,18.92,0.527,19.5,34,7,60.51,31.3,11.8,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-09,26,20,76.92,19.23,0.7338,19.08,24,5,17.92,22.5,3.42,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-10,34,21,61.76,17.65,0.425,14.45,30,6,86.85,27.0,12.55,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #1,120229503413170063,120229503411650063,2025-07-11,24,15,62.5,8.33,0.5879,14.11,22,2,-36.22,9.0,-5.11,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-01,1,1,100.0,0.0,0.12,0.12,1,0,-100.0,0.0,-0.12,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-02,2,1,50.0,0.0,0.185,0.37,1,0,-100.0,0.0,-0.37,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-03,1,1,100.0,0.0,1.2,1.2,1,0,-100.0,0.0,-1.2,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-07,3,2,66.67,0.0,0.43,1.29,3,0,-100.0,0.0,-1.29,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-08,15,10,66.67,13.33,0.4647,6.97,14,2,29.12,9.0,2.03,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-09,23,13,56.52,13.04,0.3183,7.32,20,3,84.43,13.5,6.18,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-10,13,7,53.85,0.0,0.4508,5.86,11,0,-100.0,0.0,-5.86,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #3,120229503490440063,120229503411650063,2025-07-11,18,10,55.56,5.56,0.6311,11.36,16,1,-60.39,4.5,-6.86,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #4,120229503526170063,120229503411650063,2025-07-07,2,0,0.0,0.0,0.325,0.65,2,0,-100.0,0.0,-0.65,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #4,120229503526170063,120229503411650063,2025-07-08,1,0,0.0,0.0,0.4,0.4,1,0,-100.0,0.0,-0.4,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #4,120229503526170063,120229503411650063,2025-07-09,8,4,50.0,12.5,0.2875,2.3,7,1,95.65,4.5,2.2,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #4,120229503526170063,120229503411650063,2025-07-10,9,7,77.78,0.0,0.4533,4.08,8,0,-100.0,0.0,-4.08,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #4,120229503526170063,120229503411650063,2025-07-11,4,2,50.0,0.0,0.24,0.96,4,0,-100.0,0.0,-0.96,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-05,2,2,100.0,50.0,0.18,0.36,1,1,1150.0,4.5,4.14,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-06,8,7,87.5,25.0,0.5788,4.63,7,2,94.38,9.0,4.37,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-07,15,12,80.0,40.0,0.3993,5.99,15,6,350.75,27.0,21.01,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-08,12,10,83.33,16.67,0.9308,11.17,11,2,-21.22,8.8,-2.37,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-09,28,17,60.71,21.43,0.4143,11.6,22,6,132.76,27.0,15.4,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-10,26,14,53.85,15.38,0.5323,13.84,23,4,30.06,18.0,4.16,DE,Germany
30-06-2025 - DE - Kinder - Creative 5,Adset #5,120229503568000063,120229503411650063,2025-07-11,20,12,60.0,5.0,0.5185,10.37,19,1,-56.61,4.5,-5.87,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #1,120227460231170368,120227460223930368,2025-07-01,2,1,50.0,0.0,0.895,1.79,2,0,-100.0,0.0,-1.79,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #1,120227460231170368,120227460223930368,2025-07-02,1,0,0.0,0.0,1.59,1.59,1,0,-100.0,0.0,-1.59,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #1,120227460231170368,120227460223930368,2025-07-03,1,0,0.0,0.0,0.49,0.49,1,0,-100.0,0.0,-0.49,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #2,120227460279370368,120227460223930368,2025-07-02,9,7,77.78,22.22,0.5822,5.24,6,2,71.76,9.0,3.76,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #2,120227460279370368,120227460223930368,2025-07-03,16,14,87.5,6.25,0.6944,11.11,15,1,-59.5,4.5,-6.61,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #2,120227460279370368,120227460223930368,2025-07-04,6,4,66.67,16.67,0.975,5.85,6,1,-23.08,4.5,-1.35,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #3,120227460301500368,120227460223930368,2025-07-01,1,1,100.0,0.0,3.25,3.25,1,0,-100.0,0.0,-3.25,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #4,120227460345140368,120227460223930368,2025-07-01,15,11,73.33,26.67,0.3767,5.65,13,4,218.58,18.0,12.35,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #4,120227460345140368,120227460223930368,2025-07-02,12,7,58.33,25.0,0.4642,5.57,9,3,142.37,13.5,7.93,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #4,120227460345140368,120227460223930368,2025-07-03,22,11,50.0,18.18,0.8141,17.91,21,4,0.5,18.0,0.09,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #4,120227460345140368,120227460223930368,2025-07-04,41,23,56.1,2.44,0.661,27.1,36,1,-83.39,4.5,-22.6,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #5,120227460368990368,120227460223930368,2025-07-01,10,7,70.0,20.0,0.525,5.25,9,2,71.43,9.0,3.75,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #5,120227460368990368,120227460223930368,2025-07-02,5,2,40.0,20.0,0.478,2.39,4,1,88.28,4.5,2.11,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #5,120227460368990368,120227460223930368,2025-07-03,22,13,59.09,4.55,0.38,8.36,20,1,-46.17,4.5,-3.86,DE,Germany
30-06-2025 - DE - SHEIN - Creative 1,Adset #5,120227460368990368,120227460223930368,2025-07-04,6,4,66.67,0.0,0.9733,5.84,5,0,-100.0,0.0,-5.84,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #1,120227460397290368,120227460394690368,2025-07-01,11,7,63.64,18.18,0.5609,6.17,9,2,45.87,9.0,2.83,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #1,120227460397290368,120227460394690368,2025-07-02,25,15,60.0,4.0,0.444,11.1,24,1,-59.46,4.5,-6.6,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #1,120227460397290368,120227460394690368,2025-07-03,3,2,66.67,33.33,1.41,4.23,3,1,6.38,4.5,0.27,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #2,120227460427820368,120227460394690368,2025-07-01,1,1,100.0,0.0,3.84,3.84,1,0,-100.0,0.0,-3.84,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #3,120227460462080368,120227460394690368,2025-07-01,6,4,66.67,16.67,0.6533,3.92,5,1,14.8,4.5,0.58,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #3,120227460462080368,120227460394690368,2025-07-03,6,5,83.33,16.67,0.4583,2.75,6,1,63.64,4.5,1.75,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #3,120227460462080368,120227460394690368,2025-07-04,11,9,81.82,9.09,1.1055,12.16,9,1,-62.99,4.5,-7.66,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #4,120227460529800368,120227460394690368,2025-07-01,5,3,60.0,0.0,0.65,3.25,4,0,-100.0,0.0,-3.25,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #4,120227460529800368,120227460394690368,2025-07-02,5,3,60.0,20.0,0.398,1.99,5,1,126.13,4.5,2.51,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #4,120227460529800368,120227460394690368,2025-07-03,15,11,73.33,13.33,0.926,13.89,15,2,-35.21,9.0,-4.89,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #4,120227460529800368,120227460394690368,2025-07-04,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #5,120227460580100368,120227460394690368,2025-07-01,4,3,75.0,0.0,0.26,1.04,3,0,-100.0,0.0,-1.04,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #5,120227460580100368,120227460394690368,2025-07-02,1,1,100.0,0.0,1.29,1.29,1,0,-100.0,0.0,-1.29,DE,Germany
30-06-2025 - DE - SHEIN - Creative 2,Adset #5,120227460580100368,120227460394690368,2025-07-03,2,2,100.0,0.0,0.69,1.38,2,0,-100.0,0.0,-1.38,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #1,120227460627280368,120227460625810368,2025-07-01,5,3,60.0,0.0,0.524,2.62,5,0,-100.0,0.0,-2.62,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #2,120227460671250368,120227460625810368,2025-07-01,13,8,61.54,15.38,0.35,4.55,10,2,97.8,9.0,4.45,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #2,120227460671250368,120227460625810368,2025-07-02,16,11,68.75,6.25,0.7081,11.33,16,1,-60.28,4.5,-6.83,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #2,120227460671250368,120227460625810368,2025-07-03,6,6,100.0,0.0,0.84,5.04,6,0,-100.0,0.0,-5.04,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #3,120227460700680368,120227460625810368,2025-07-01,9,8,88.89,22.22,0.3889,3.5,9,2,157.14,9.0,5.5,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #3,120227460700680368,120227460625810368,2025-07-02,5,4,80.0,0.0,0.51,2.55,3,0,-100.0,0.0,-2.55,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #3,120227460700680368,120227460625810368,2025-07-03,1,0,0.0,0.0,2.4,2.4,1,0,-100.0,0.0,-2.4,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #3,120227460700680368,120227460625810368,2025-07-04,11,5,45.45,0.0,0.7264,7.99,11,0,-100.0,0.0,-7.99,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #4,120227460762230368,120227460625810368,2025-07-01,3,2,66.67,0.0,0.7333,2.2,3,0,-100.0,0.0,-2.2,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #4,120227460762230368,120227460625810368,2025-07-02,2,1,50.0,50.0,0.56,1.12,2,1,301.79,4.5,3.38,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #4,120227460762230368,120227460625810368,2025-07-03,2,1,50.0,0.0,1.56,3.12,2,0,-100.0,0.0,-3.12,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #4,120227460762230368,120227460625810368,2025-07-04,2,1,50.0,0.0,0.98,1.96,2,0,-100.0,0.0,-1.96,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #5,120227460861160368,120227460625810368,2025-07-01,14,11,78.57,14.29,0.3136,4.39,13,2,105.01,9.0,4.61,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #5,120227460861160368,120227460625810368,2025-07-02,7,4,57.14,14.29,0.2357,1.65,4,1,172.73,4.5,2.85,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #5,120227460861160368,120227460625810368,2025-07-03,4,3,75.0,0.0,0.505,2.02,4,0,-100.0,0.0,-2.02,DE,Germany
30-06-2025 - DE - SHEIN - Creative 3,Adset #5,120227460861160368,120227460625810368,2025-07-04,19,12,63.16,0.0,0.5953,11.31,17,0,-100.0,0.0,-11.31,DE,Germany
30-06-2025 - DE - SHEIN - Creative 4,Adset #1,120227460969560368,120227460967090368,2025-07-01,4,2,50.0,0.0,0.92,3.68,3,0,-100.0,0.0,-3.68,DE,Germany
30-06-2025 - DE - SHEIN - Creative 4,Adset #2,120227461019200368,120227460967090368,2025-07-01,2,1,50.0,0.0,1.28,2.56,2,0,-100.0,0.0,-2.56,DE,Germany
30-06-2025 - DE - SHEIN - Creative 4,Adset #2,120227461019200368,120227460967090368,2025-07-02,4,2,50.0,0.0,1.1375,4.55,4,0,-100.0,0.0,-4.55,DE,Germany
30-06-2025 - DE - SHEIN - Creative 4,Adset #3,120227461073680368,120227460967090368,2025-07-01,12,9,75.0,8.33,0.5025,6.03,12,1,-25.37,4.5,-1.53,DE,Germany
30-06-2025 - DE - SHEIN - Creative 4,Adset #3,120227461073680368,120227460967090368,2025-07-02,1,1,100.0,0.0,3.9,3.9,1,0,-100.0,0.0,-3.9,DE,Germany
30-06-2025 - DE - SHEIN - Creative 4,Adset #4,120227461128010368,120227460967090368,2025-07-01,3,1,33.33,0.0,1.1633,3.49,3,0,-100.0,0.0,-3.49,DE,Germany
30-06-2025 - DE - SHEIN - Creative 4,Adset #5,120227461157160368,120227460967090368,2025-07-01,2,1,50.0,0.0,0.91,1.82,2,0,-100.0,0.0,-1.82,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #1,120227461191260368,120227461189510368,2025-07-01,1,0,0.0,0.0,1.03,1.03,1,0,-100.0,0.0,-1.03,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #1,120227461191260368,120227461189510368,2025-07-02,5,4,80.0,0.0,0.54,2.7,5,0,-100.0,0.0,-2.7,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #2,120227461227030368,120227461189510368,2025-07-01,6,4,66.67,16.67,0.3133,1.88,5,1,139.36,4.5,2.62,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #2,120227461227030368,120227461189510368,2025-07-02,4,4,100.0,50.0,0.3575,1.43,4,2,529.37,9.0,7.57,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #2,120227461227030368,120227461189510368,2025-07-03,4,4,100.0,25.0,0.9575,3.83,4,1,17.49,4.5,0.67,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #2,120227461227030368,120227461189510368,2025-07-04,46,33,71.74,15.22,0.5093,23.43,43,7,34.44,31.5,8.07,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #2,120227461227030368,120227461189510368,2025-07-05,31,18,58.06,6.45,0.6526,20.23,28,2,-55.51,9.0,-11.23,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #2,120227461227030368,120227461189510368,2025-07-06,7,4,57.14,14.29,1.7386,12.17,7,1,-63.02,4.5,-7.67,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #3,120227461269490368,120227461189510368,2025-07-01,1,0,0.0,0.0,2.53,2.53,1,0,-100.0,0.0,-2.53,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #4,120227461313060368,120227461189510368,2025-07-01,19,11,57.89,5.26,0.5179,9.84,16,1,-54.27,4.5,-5.34,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #4,120227461313060368,120227461189510368,2025-07-02,14,11,78.57,28.57,0.7579,10.61,14,4,69.65,18.0,7.39,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #4,120227461313060368,120227461189510368,2025-07-03,16,10,62.5,12.5,0.8875,14.2,12,2,-36.62,9.0,-5.2,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #5,120227461356960368,120227461189510368,2025-07-01,2,1,50.0,0.0,1.08,2.16,2,0,-100.0,0.0,-2.16,DE,Germany
30-06-2025 - DE - SHEIN - Creative 5,Adset #5,120227461356960368,120227461189510368,2025-07-02,2,2,100.0,0.0,0.68,1.36,2,0,-100.0,0.0,-1.36,DE,Germany
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #1,120227511889670075,120227511888200075,2025-07-01,8,5,62.5,0.0,0.36,2.88,6,0,-100.0,0.0,-2.88,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #1,120227511889670075,120227511888200075,2025-07-06,15,12,80.0,6.67,0.4947,7.42,15,1,-54.23,3.4,-4.02,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #2,120227511921320075,120227511888200075,2025-07-01,3,2,66.67,33.33,0.33,0.99,2,1,242.86,3.39,2.4,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #2,120227511921320075,120227511888200075,2025-07-06,25,18,72.0,8.0,0.3892,9.73,22,2,-30.2,6.79,-2.94,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #2,120227511921320075,120227511888200075,2025-07-07,89,62,69.66,7.87,0.2552,22.71,73,7,4.67,23.77,1.06,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #3,120227511942950075,120227511888200075,2025-07-01,26,24,92.31,7.69,0.3119,8.11,24,2,-16.09,6.81,-1.3,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #3,120227511942950075,120227511888200075,2025-07-06,11,7,63.64,9.09,0.41,4.51,10,1,-24.71,3.4,-1.11,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #3,120227511942950075,120227511888200075,2025-07-07,2,2,100.0,0.0,0.835,1.67,1,0,-100.0,0.0,-1.67,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #4,120227511969750075,120227511888200075,2025-07-01,11,7,63.64,0.0,0.2573,2.83,11,0,-100.0,0.0,-2.83,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #5,120227512001440075,120227511888200075,2025-07-06,6,6,100.0,0.0,0.41,2.46,4,0,-100.0,0.0,-2.46,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #5,120227512001440075,120227511888200075,2025-07-07,13,8,61.54,7.69,0.2438,3.17,8,1,7.12,3.4,0.23,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #5,120227512001440075,120227511888200075,2025-07-08,1,1,100.0,0.0,1.11,1.11,1,0,-100.0,0.0,-1.11,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #1,120227512055640075,120227512052830075,2025-07-01,22,16,72.73,4.55,0.3209,7.06,20,1,-51.69,3.41,-3.65,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #1,120227512055640075,120227512052830075,2025-07-06,49,36,73.47,4.08,0.3776,18.5,44,2,-63.29,6.79,-11.71,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #2,120227512084170075,120227512052830075,2025-07-01,3,3,100.0,0.0,0.5733,1.72,3,0,-100.0,0.0,-1.72,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #2,120227512084170075,120227512052830075,2025-07-02,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #2,120227512084170075,120227512052830075,2025-07-06,37,29,78.38,2.7,0.3181,11.77,36,1,-71.15,3.4,-8.37,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #2,120227512084170075,120227512052830075,2025-07-07,1,1,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #3,120227512117240075,120227512052830075,2025-07-01,2,0,0.0,0.0,0.315,0.63,1,0,-100.0,0.0,-0.63,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #3,120227512117240075,120227512052830075,2025-07-06,17,15,88.24,0.0,0.5235,8.9,15,0,-100.0,0.0,-8.9,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #3,120227512117240075,120227512052830075,2025-07-07,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #4,120227512151890075,120227512052830075,2025-07-01,73,58,79.45,6.85,0.3103,22.65,64,5,-25.03,16.98,-5.67,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #4,120227512151890075,120227512052830075,2025-07-06,13,10,76.92,7.69,0.8631,11.22,11,1,-69.73,3.4,-7.82,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #5,120227512188500075,120227512052830075,2025-07-01,1,1,100.0,0.0,0.16,0.16,1,0,-100.0,0.0,-0.16,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #5,120227512188500075,120227512052830075,2025-07-06,12,11,91.67,0.0,0.2933,3.52,8,0,-100.0,0.0,-3.52,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #5,120227512188500075,120227512052830075,2025-07-07,14,11,78.57,0.0,0.2821,3.95,11,0,-100.0,0.0,-3.95,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #1,120227512223720075,120227512222670075,2025-07-01,10,7,70.0,0.0,0.296,2.96,9,0,-100.0,0.0,-2.96,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #2,120227512252150075,120227512222670075,2025-07-06,18,11,61.11,5.56,0.2678,4.82,18,1,-29.55,3.4,-1.42,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #2,120227512252150075,120227512222670075,2025-07-07,3,2,66.67,0.0,0.32,0.96,3,0,-100.0,0.0,-0.96,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #3,120227512283020075,120227512222670075,2025-07-01,14,11,78.57,7.14,0.4986,6.98,13,1,-51.37,3.39,-3.59,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #4,120227512303820075,120227512222670075,2025-07-01,8,3,37.5,25.0,0.3038,2.43,6,2,179.77,6.8,4.37,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #4,120227512303820075,120227512222670075,2025-07-06,10,10,100.0,10.0,0.633,6.33,9,1,-46.35,3.4,-2.93,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #5,120227512328020075,120227512222670075,2025-07-01,2,0,0.0,0.0,0.825,1.65,0,0,-100.0,0.0,-1.65,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #5,120227512328020075,120227512222670075,2025-07-06,38,21,55.26,7.89,0.3353,12.74,32,3,-20.04,10.19,-2.55,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #5,120227512328020075,120227512222670075,2025-07-07,24,18,75.0,0.0,0.3242,7.78,20,0,-100.0,0.0,-7.78,US,United States
30-06-2025 - US - Aldi - Script 1 - Creative 4,Adset #1,120227512351060075,120227512350910075,2025-07-06,10,7,70.0,10.0,0.583,5.83,8,1,-41.75,3.4,-2.43,US,United States
