sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
30-07-2025 - DE - Gillette - Creative 4,Adset #1,120228287353760289,120228287351220289,2025-07-31,14,6,42.86,0.0,0.3364,4.71,13,0,-100.0,0.0,-4.71,DE,DE
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-07-30,3,3,100.0,33.33,1.06,3.18,3,1,41.51,4.5,1.32,DE,DE
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-07-31,22,14,63.64,4.55,0.2123,4.67,15,1,-3.64,4.5,-0.17,DE,DE
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-01,17,10,58.82,17.65,0.2647,4.5,17,3,200.0,13.5,9.0,DE,DE
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-02,18,9,50.0,0.0,0.2694,4.85,16,0,-100.0,0.0,-4.85,DE,DE
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-03,20,11,55.0,5.0,0.272,5.44,16,1,-17.28,4.5,-0.94,DE,DE
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-04,18,11,61.11,0.0,0.2406,4.33,16,0,-100.0,0.0,-4.33,DE,DE
30-07-2025 - DE - Gillette - Creative 6,Adset #1,120228287573670289,120228287572610289,2025-07-30,3,2,66.67,0.0,0.9667,2.9,3,0,-100.0,0.0,-2.9,DE,DE
30-07-2025 - DE - Gillette - Creative 6,Adset #1,120228287573670289,120228287572610289,2025-07-31,6,4,66.67,0.0,0.375,2.25,5,0,-100.0,0.0,-2.25,DE,DE
30-07-2025 - DE - Gillette - Creative 7,Adset #1,120228287622450289,120228287617100289,2025-07-30,4,3,75.0,0.0,0.7225,2.89,4,0,-100.0,0.0,-2.89,DE,DE
30-07-2025 - DE - Gillette - Creative 7,Adset #1,120228287622450289,120228287617100289,2025-07-31,6,4,66.67,0.0,0.485,2.91,4,0,-100.0,0.0,-2.91,DE,DE
30-07-2025 - DE - Gillette - Creative 8,Adset #1,120228287661040289,120228287659600289,2025-07-30,4,1,25.0,0.0,0.7625,3.05,3,0,-100.0,0.0,-3.05,DE,DE
30-07-2025 - DE - Gillette - Creative 8,Adset #1,120228287661040289,120228287659600289,2025-07-31,8,5,62.5,0.0,0.3275,2.62,5,0,-100.0,0.0,-2.62,DE,DE
30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287701670289,120228287699960289,2025-07-30,7,3,42.86,0.0,0.43,3.01,6,0,-100.0,0.0,-3.01,DE,DE
30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287701670289,120228287699960289,2025-07-31,9,7,77.78,11.11,0.5033,4.53,9,1,-0.66,4.5,-0.03,DE,DE
30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287701670289,120228287699960289,2025-08-01,1,1,100.0,0.0,0.39,0.39,1,0,-100.0,0.0,-0.39,DE,DE
30-07-2025 - DE - Kinder - Creative 1,Adset #1,120229946704700186,120229946703960186,2025-07-30,4,4,100.0,0.0,0.7575,3.03,3,0,-100.0,0.0,-3.03,DE,DE
30-07-2025 - DE - Kinder - Creative 1,Adset #1,120229946704700186,120229946703960186,2025-07-31,6,6,100.0,0.0,0.3833,2.3,6,0,-100.0,0.0,-2.3,DE,DE
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-30,19,11,57.89,5.26,0.9932,18.87,18,1,-76.15,4.5,-14.37,DE,DE
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-31,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE
30-07-2025 - DE - Kinder - Creative 2,Adset #1,120229946710720186,120229946710570186,2025-07-30,9,4,44.44,11.11,0.3311,2.98,6,1,51.01,4.5,1.52,DE,DE
30-07-2025 - DE - Kinder - Creative 2,Adset #1,120229946710720186,120229946710570186,2025-07-31,5,4,80.0,20.0,0.86,4.3,4,1,4.65,4.5,0.2,DE,DE
30-07-2025 - DE - Kinder - Creative 2,Adset #1,120229946710720186,120229946710570186,2025-08-01,1,1,100.0,0.0,1.51,1.51,1,0,-100.0,0.0,-1.51,DE,DE
30-07-2025 - DE - Kinder - Creative 3,Adset #1,120229946715270186,120229946715050186,2025-07-30,8,5,62.5,0.0,0.3738,2.99,7,0,-100.0,0.0,-2.99,DE,DE
30-07-2025 - DE - Kinder - Creative 3,Adset #1,120229946715270186,120229946715050186,2025-07-31,9,7,77.78,11.11,0.5267,4.74,8,1,-5.06,4.5,-0.24,DE,DE
30-07-2025 - DE - Kinder - Creative 4,Adset #1,120229946731480186,120229946727160186,2025-07-30,26,18,69.23,19.23,0.3627,9.43,24,5,138.6,22.5,13.07,DE,DE
30-07-2025 - DE - Kinder - Creative 4,Adset #1,120229946731480186,120229946727160186,2025-07-31,48,30,62.5,10.42,0.7031,33.75,42,5,-33.33,22.5,-11.25,DE,DE
30-07-2025 - DE - Kinder - Creative 5,Adset #1,120229946766680186,120229946766240186,2025-07-30,6,5,83.33,0.0,0.5317,3.19,6,0,-100.0,0.0,-3.19,DE,DE
30-07-2025 - DE - Kinder - Creative 5,Adset #1,120229946766680186,120229946766240186,2025-07-31,4,1,25.0,0.0,0.61,2.44,4,0,-100.0,0.0,-2.44,DE,DE
30-07-2025 - DE - Kinder - Creative 6,Adset #1,120229946777140186,120229946776930186,2025-07-30,2,2,100.0,0.0,1.405,2.81,2,0,-100.0,0.0,-2.81,DE,DE
30-07-2025 - DE - Kinder - Creative 6,Adset #1,120229946777140186,120229946776930186,2025-07-31,5,2,40.0,20.0,0.872,4.36,5,1,3.21,4.5,0.14,DE,DE
30-07-2025 - DE - Kinder - Creative 6,Adset #1,120229946777140186,120229946776930186,2025-08-01,2,2,100.0,0.0,0.365,0.73,2,0,-100.0,0.0,-0.73,DE,DE
30-07-2025 - DE - Kinder - Creative 7,Adset #1,120229946793180186,120229946792000186,2025-07-30,14,8,57.14,7.14,0.2364,3.31,11,1,35.95,4.5,1.19,DE,DE
30-07-2025 - DE - Kinder - Creative 7,Adset #1,120229946793180186,120229946792000186,2025-07-31,7,6,85.71,0.0,0.6114,4.28,7,0,-100.0,0.0,-4.28,DE,DE
30-07-2025 - DE - Kinder - Creative 8,Adset #1,120229946816300186,120229946816140186,2025-07-30,2,1,50.0,0.0,1.385,2.77,2,0,-100.0,0.0,-2.77,DE,DE
30-07-2025 - DE - Kinder - Creative 8,Adset #1,120229946816300186,120229946816140186,2025-07-31,1,0,0.0,0.0,2.57,2.57,1,0,-100.0,0.0,-2.57,DE,DE
30-07-2025 - DE - Kinder - Creative 9,Adset #1,120229946833630186,120229946831690186,2025-07-30,7,5,71.43,0.0,0.3657,2.56,7,0,-100.0,0.0,-2.56,DE,DE
30-07-2025 - DE - Kinder - Creative 9,Adset #1,120229946833630186,120229946831690186,2025-07-31,8,7,87.5,12.5,0.5725,4.58,8,1,-1.75,4.5,-0.08,DE,DE
30-07-2025 - DE - Kinder - Creative 9,Adset #1,120229946833630186,120229946831690186,2025-08-01,1,1,100.0,0.0,0.48,0.48,1,0,-100.0,0.0,-0.48,DE,DE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-07-30,3,2,66.67,66.67,0.1133,0.34,3,2,1488.24,5.4,5.06,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-07-31,12,7,58.33,8.33,0.4117,4.94,12,1,-45.34,2.7,-2.24,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-01,22,13,59.09,9.09,0.2468,5.43,21,2,-0.55,5.4,-0.03,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-02,16,7,43.75,18.75,0.3825,6.12,15,3,32.35,8.1,1.98,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-03,21,11,52.38,9.52,0.2548,5.35,17,2,0.93,5.4,0.05,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-04,21,10,47.62,14.29,0.2524,5.3,20,3,52.83,8.1,2.8,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-05,14,8,57.14,7.14,0.3936,5.51,14,1,-51.0,2.7,-2.81,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-06,15,10,66.67,26.67,0.306,4.59,11,4,135.29,10.8,6.21,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-07,9,7,77.78,33.33,0.4833,4.35,9,3,86.21,8.1,3.75,SE,SE
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-08,12,6,50.0,8.33,0.315,3.78,12,1,-28.57,2.7,-1.08,SE,SE
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-07-31,20,15,75.0,50.0,0.2955,5.91,20,10,356.85,27.0,21.09,SE,SE
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-01,31,16,51.61,6.45,0.3026,9.38,29,2,-42.43,5.4,-3.98,SE,SE
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-02,37,17,45.95,5.41,0.2738,10.13,33,2,-46.69,5.4,-4.73,SE,SE
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-03,26,13,50.0,11.54,0.38,9.88,25,3,-18.02,8.1,-1.78,SE,SE
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-04,22,10,45.45,4.55,0.3023,6.65,21,1,-59.4,2.7,-3.95,SE,SE
30-07-2025 - SE - Milwaukee - Creative 2,Adset #1,120230908687670153,120230908685480153,2025-07-31,5,2,40.0,0.0,0.586,2.93,5,0,-100.0,0.0,-2.93,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-07-30,1,1,100.0,0.0,0.52,0.52,1,0,-100.0,0.0,-0.52,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-07-31,17,7,41.18,17.65,0.3012,5.12,16,3,58.2,8.1,2.98,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-01,13,8,61.54,30.77,0.4269,5.55,11,4,94.59,10.8,5.25,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-02,20,5,25.0,5.0,0.284,5.68,17,1,-52.46,2.7,-2.98,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-03,18,11,61.11,27.78,0.2933,5.28,18,5,155.68,13.5,8.22,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-04,20,10,50.0,10.0,0.2785,5.57,18,2,-3.05,5.4,-0.17,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-05,23,12,52.17,13.04,0.2478,5.7,19,3,42.11,8.1,2.4,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-06,19,12,63.16,10.53,0.2384,4.53,16,2,19.21,5.4,0.87,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-07,14,9,64.29,0.0,0.2914,4.08,13,0,-100.0,0.0,-4.08,SE,SE
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-08,8,4,50.0,12.5,0.3363,2.69,8,1,0.37,2.7,0.01,SE,SE
30-07-2025 - SE - Milwaukee - Creative 4,Adset #1,120230908814990153,120230908813040153,2025-07-30,1,0,0.0,0.0,0.38,0.38,1,0,-100.0,0.0,-0.38,SE,SE
30-07-2025 - SE - Milwaukee - Creative 4,Adset #1,120230908814990153,120230908813040153,2025-07-31,24,13,54.17,8.33,0.2592,6.22,22,2,-13.18,5.4,-0.82,SE,SE
30-07-2025 - SE - Milwaukee - Creative 4,Adset #1,120230908814990153,120230908813040153,2025-08-01,6,4,66.67,0.0,0.6,3.6,6,0,-100.0,0.0,-3.6,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-07-30,2,1,50.0,50.0,0.185,0.37,2,1,629.73,2.7,2.33,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-07-31,21,10,47.62,14.29,0.2462,5.17,20,3,56.67,8.1,2.93,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-01,24,17,70.83,16.67,0.2275,5.46,21,4,97.8,10.8,5.34,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-02,16,12,75.0,25.0,0.365,5.84,14,4,84.93,10.8,4.96,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-03,18,7,38.89,5.56,0.2917,5.25,16,1,-48.57,2.7,-2.55,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-04,19,10,52.63,26.32,0.2884,5.48,19,5,146.35,13.5,8.02,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-05,15,5,33.33,13.33,0.374,5.61,15,2,-3.74,5.4,-0.21,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-06,18,12,66.67,16.67,0.2522,4.54,16,3,78.41,8.1,3.56,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-07,13,8,61.54,0.0,0.3462,4.5,13,0,-100.0,0.0,-4.5,SE,SE
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-08,19,10,52.63,21.05,0.1816,3.45,16,4,213.04,10.8,7.35,SE,SE
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-07-31,23,10,43.48,17.39,0.2948,6.78,20,4,59.29,10.8,4.02,SE,SE
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-08-01,30,13,43.33,10.0,0.297,8.91,27,3,-9.09,8.1,-0.81,SE,SE
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-08-02,34,17,50.0,11.76,0.2885,9.81,28,4,10.09,10.8,0.99,SE,SE
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-08-03,7,1,14.29,0.0,0.69,4.83,7,0,-100.0,0.0,-4.83,SE,SE
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-07-30,2,0,0.0,0.0,0.185,0.37,2,0,-100.0,0.0,-0.37,SE,SE
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-07-31,16,14,87.5,18.75,0.3788,6.06,16,3,33.66,8.1,2.04,SE,SE
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-01,33,18,54.55,18.18,0.2879,9.5,26,6,70.53,16.2,6.7,SE,SE
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-02,27,11,40.74,7.41,0.3726,10.06,22,2,-46.32,5.4,-4.66,SE,SE
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-03,20,12,60.0,20.0,0.5055,10.11,19,4,6.82,10.8,0.69,SE,SE
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-04,27,13,48.15,11.11,0.3967,10.71,26,3,-24.37,8.1,-2.61,SE,SE
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-05,22,11,50.0,9.09,0.3459,7.61,20,2,-29.04,5.4,-2.21,SE,SE
30-07-2025 - SE - Milwaukee - Creative 8,Adset #1,120230909520070153,120230909518650153,2025-07-30,1,1,100.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,SE,SE
30-07-2025 - SE - Milwaukee - Creative 8,Adset #1,120230909520070153,120230909518650153,2025-07-31,19,15,78.95,15.79,0.3353,6.37,19,3,27.16,8.1,1.73,SE,SE
30-07-2025 - SE - Milwaukee - Creative 8,Adset #1,120230909520070153,120230909518650153,2025-08-01,28,11,39.29,10.71,0.3479,9.74,23,3,-16.84,8.1,-1.64,SE,SE
30-07-2025 - SE - Milwaukee - Creative 8,Adset #1,120230909520070153,120230909518650153,2025-08-02,8,4,50.0,12.5,0.4963,3.97,8,1,-31.99,2.7,-1.27,SE,SE
30-07-2025 - SE - Milwaukee - Creative 9,Adset #1,120230909615410153,120230909614780153,2025-07-30,3,1,33.33,0.0,0.09,0.27,3,0,-100.0,0.0,-0.27,SE,SE
30-07-2025 - SE - Milwaukee - Creative 9,Adset #1,120230909615410153,120230909614780153,2025-07-31,14,8,57.14,7.14,0.3421,4.79,12,1,-43.63,2.7,-2.09,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-07-31,20,9,45.0,15.0,0.244,4.88,19,3,65.98,8.1,3.22,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-01,11,5,45.45,9.09,0.5191,5.71,11,1,-52.71,2.7,-3.01,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-02,22,14,63.64,9.09,0.2668,5.87,21,2,-8.01,5.4,-0.47,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-03,16,10,62.5,25.0,0.3288,5.26,15,4,105.32,10.8,5.54,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-04,20,14,70.0,35.0,0.258,5.16,19,7,266.28,18.9,13.74,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-05,19,13,68.42,0.0,0.2811,5.34,17,0,-100.0,0.0,-5.34,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230910054090153,120230910053880153,2025-07-31,14,6,42.86,7.14,0.4107,5.75,14,1,-53.04,2.7,-3.05,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 10,Adset #1,120230910657140153,120230910653710153,2025-07-31,21,16,76.19,4.76,0.2652,5.57,19,1,-51.53,2.7,-2.87,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909731300153,120230909730910153,2025-07-30,3,0,0.0,0.0,0.0733,0.22,3,0,-100.0,0.0,-0.22,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909731300153,120230909730910153,2025-07-31,18,13,72.22,5.56,0.28,5.04,15,1,-46.43,2.7,-2.34,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909731300153,120230909730910153,2025-08-01,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230910122800153,120230910122710153,2025-07-31,17,10,58.82,11.76,0.3924,6.67,17,2,-19.04,5.4,-1.27,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230910122800153,120230910122710153,2025-08-01,29,17,58.62,10.34,0.3314,9.61,27,3,-15.71,8.1,-1.51,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230910122800153,120230910122710153,2025-08-02,13,7,53.85,7.69,0.3477,4.52,11,1,-40.27,2.7,-1.82,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-07-30,5,3,60.0,20.0,0.06,0.3,4,1,800.0,2.7,2.4,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-07-31,12,5,41.67,16.67,0.4475,5.37,9,2,0.56,5.4,0.03,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-01,23,15,65.22,13.04,0.2378,5.47,19,3,48.08,8.1,2.63,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-02,20,9,45.0,15.0,0.283,5.66,19,3,43.11,8.1,2.44,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-03,13,5,38.46,0.0,0.3977,5.17,13,0,-100.0,0.0,-5.17,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230910216240153,120230910214080153,2025-07-31,21,11,52.38,23.81,0.3162,6.64,21,5,103.31,13.5,6.86,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230910216240153,120230910214080153,2025-08-01,30,16,53.33,6.67,0.319,9.57,26,2,-43.57,5.4,-4.17,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230910216240153,120230910214080153,2025-08-02,8,2,25.0,0.0,0.5538,4.43,8,0,-100.0,0.0,-4.43,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-07-30,1,1,100.0,0.0,0.39,0.39,1,0,-100.0,0.0,-0.39,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-07-31,22,11,50.0,9.09,0.2264,4.98,21,2,8.43,5.4,0.42,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-01,24,12,50.0,12.5,0.2279,5.47,19,3,48.08,8.1,2.63,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-02,16,9,56.25,12.5,0.3719,5.95,15,2,-9.24,5.4,-0.55,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-03,14,9,64.29,14.29,0.3814,5.34,13,2,1.12,5.4,0.06,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-04,9,4,44.44,0.0,0.3267,2.94,6,0,-100.0,0.0,-2.94,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-07-31,21,16,76.19,14.29,0.3286,6.9,20,3,17.39,8.1,1.2,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-01,23,13,56.52,21.74,0.4196,9.65,21,5,39.9,13.5,3.85,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-02,37,19,51.35,13.51,0.2616,9.68,33,5,39.46,13.5,3.82,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-03,39,21,53.85,15.38,0.2746,10.71,38,6,51.26,16.2,5.49,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-04,13,6,46.15,0.0,0.4769,6.2,12,0,-100.0,0.0,-6.2,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-07-30,4,3,75.0,25.0,0.1025,0.41,4,1,558.54,2.7,2.29,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-07-31,19,7,36.84,5.26,0.2605,4.95,17,1,-45.45,2.7,-2.25,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-01,26,16,61.54,11.54,0.2081,5.41,24,3,49.72,8.1,2.69,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-02,15,11,73.33,20.0,0.3993,5.99,14,3,35.23,8.1,2.11,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-03,21,12,57.14,4.76,0.2452,5.15,20,1,-47.57,2.7,-2.45,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-04,2,0,0.0,0.0,0.365,0.73,2,0,-100.0,0.0,-0.73,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230910491590153,120230910490760153,2025-07-31,21,13,61.9,4.76,0.2624,5.51,18,1,-51.0,2.7,-2.81,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-07-31,22,11,50.0,27.27,0.2286,5.03,22,6,222.07,16.2,11.17,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-01,15,8,53.33,20.0,0.3607,5.41,13,3,49.72,8.1,2.69,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-02,16,12,75.0,6.25,0.3763,6.02,15,1,-55.15,2.7,-3.32,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-03,16,7,43.75,12.5,0.3281,5.25,14,2,2.86,5.4,0.15,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-04,22,12,54.55,9.09,0.2378,5.2322,19,2,3.21,5.4,0.17,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230910504350153,120230910504120153,2025-07-31,26,11,42.31,3.85,0.2404,6.25,22,1,-56.8,2.7,-3.55,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230909876540153,120230909874910153,2025-07-31,15,6,40.0,0.0,0.3773,5.66,15,0,-100.0,0.0,-5.66,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-07-31,9,6,66.67,33.33,0.7189,6.47,9,3,25.19,8.1,1.63,SE,SE
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-01,40,21,52.5,5.0,0.2363,9.45,37,2,-42.86,5.4,-4.05,SE,SE
