sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,27,12,44.44,0.0,0.0896,2.42,24,0,-100.0,0.0,-2.42
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-28,17,3,17.65,0.0,0.2188,3.72,16,0,-100.0,0.0,-3.72
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,14,5,35.71,0.0,0.1493,2.09,13,0,-100.0,0.0,-2.09
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-28,57,23,40.35,0.0,0.0535,3.05,42,0,-100.0,0.0,-3.05
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,37,10,27.03,0.0,0.0649,2.4,27,0,-100.0,0.0,-2.4
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-28,24,8,33.33,0.0,0.1308,3.14,19,0,-100.0,0.0,-3.14
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,35,15,42.86,2.86,0.1343,4.7,31,1,-8.51,4.3,-0.4
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-28,23,9,39.13,0.0,0.133,3.06,18,0,-100.0,0.0,-3.06
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,26,8,30.77,0.0,0.0885,2.3,22,0,-100.0,0.0,-2.3
29-07-2025 - DE - Barilla - Creative 1,Adset #1,120230489815540235,120230489813860235,2025-07-29,3,1,33.33,0.0,1.2067,3.62,3,0,-100.0,0.0,-3.62
29-07-2025 - DE - Barilla - Creative 10,Adset #1,120230490055750235,120230490054760235,2025-07-29,2,1,50.0,50.0,1.83,3.66,2,1,22.95,4.5,0.84
29-07-2025 - DE - Barilla - Creative 2,Adset #1,120230489850410235,120230489848930235,2025-07-29,5,4,80.0,0.0,0.878,4.39,5,0,-100.0,0.0,-4.39
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-29,16,10,62.5,6.25,0.2588,4.14,13,1,8.7,4.5,0.36
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-30,1,1,100.0,0.0,0.44,0.44,1,0,-100.0,0.0,-0.44
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-29,8,5,62.5,12.5,0.5125,4.1,7,1,9.76,4.5,0.4
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-30,1,1,100.0,0.0,0.48,0.48,1,0,-100.0,0.0,-0.48
29-07-2025 - DE - Barilla - Creative 5,Adset #1,120230489906120235,120230489904570235,2025-07-29,19,10,52.63,15.79,0.2295,4.36,13,3,209.63,13.5,9.14
29-07-2025 - DE - Barilla - Creative 6,Adset #1,120230489923470235,120230489922910235,2025-07-29,8,4,50.0,12.5,0.5238,4.19,7,1,7.4,4.5,0.31
29-07-2025 - DE - Barilla - Creative 7,Adset #1,120230489943140235,120230489940710235,2025-07-29,7,4,57.14,14.29,0.5757,4.03,6,1,11.66,4.5,0.47
29-07-2025 - DE - Barilla - Creative 8,Adset #1,120230490010730235,120230490008940235,2025-07-29,9,5,55.56,33.33,0.4744,4.27,9,3,216.16,13.5,9.23
29-07-2025 - DE - Barilla - Creative 8,Adset #1,120230490010730235,120230490008940235,2025-07-30,1,0,0.0,0.0,0.42,0.42,1,0,-100.0,0.0,-0.42
29-07-2025 - DE - Barilla - Creative 9,Adset #1,120230490034640235,120230490032350235,2025-07-29,7,2,28.57,0.0,0.5971,4.18,7,0,-100.0,0.0,-4.18
29-07-2025 - DE - Gillette - Creative 1,Adset #1,120232236498430596,120232236497780596,2025-07-30,2,2,100.0,0.0,1.325,2.65,2,0,-100.0,0.0,-2.65
29-07-2025 - DE - Gillette - Creative 10,Adset #1,120232236644860596,120232236644320596,2025-07-30,6,4,66.67,0.0,0.4033,2.42,6,0,-100.0,0.0,-2.42
29-07-2025 - DE - Gillette - Creative 2,Adset #1,120232236512100596,120232236511350596,2025-07-30,4,3,75.0,0.0,0.685,2.74,4,0,-100.0,0.0,-2.74
29-07-2025 - DE - Gillette - Creative 3,Adset #1,120232236522710596,120232236522330596,2025-07-30,8,4,50.0,0.0,0.3163,2.53,5,0,-100.0,0.0,-2.53
29-07-2025 - DE - Gillette - Creative 4,Adset #1,120232236538640596,120232236538100596,2025-07-30,5,4,80.0,40.0,0.542,2.71,5,2,232.1,9.0,6.29
29-07-2025 - DE - Gillette - Creative 5,Adset #1,120232236557460596,120232236556510596,2025-07-30,4,3,75.0,0.0,0.63,2.52,4,0,-100.0,0.0,-2.52
29-07-2025 - DE - Gillette - Creative 6,Adset #1,120232236577840596,120232236576380596,2025-07-30,5,4,80.0,20.0,0.536,2.68,5,1,67.91,4.5,1.82
29-07-2025 - DE - Gillette - Creative 7,Adset #1,120232236591160596,120232236590610596,2025-07-30,3,2,66.67,0.0,0.9333,2.8,3,0,-100.0,0.0,-2.8
29-07-2025 - DE - Gillette - Creative 8,Adset #1,120232236609500596,120232236609220596,2025-07-30,4,3,75.0,0.0,0.7375,2.95,3,0,-100.0,0.0,-2.95
29-07-2025 - DE - Gillette - Creative 9,Adset #1,120232236626830596,120232236626450596,2025-07-30,3,3,100.0,0.0,1.08,3.24,3,0,-100.0,0.0,-3.24
29-07-2025 - DE - Lenor - Creative 1,Adset #1,120232192850970596,120232192850170596,2025-07-29,7,3,42.86,0.0,0.5857,4.1,6,0,-100.0,0.0,-4.1
29-07-2025 - DE - Lenor - Creative 10,Adset #1,120232193226380596,120232193223100596,2025-07-29,1,1,100.0,0.0,3.97,3.97,1,0,-100.0,0.0,-3.97
29-07-2025 - DE - Lenor - Creative 2,Adset #1,120232192873010596,120232192872220596,2025-07-29,3,2,66.67,0.0,1.4767,4.43,3,0,-100.0,0.0,-4.43
29-07-2025 - DE - Lenor - Creative 3,Adset #1,120232192882200596,120232192881730596,2025-07-29,5,4,80.0,20.0,1.016,5.08,5,1,-11.42,4.5,-0.58
29-07-2025 - DE - Lenor - Creative 4,Adset #1,120232192895900596,120232192895140596,2025-07-29,8,6,75.0,0.0,0.425,3.4,6,0,-100.0,0.0,-3.4
29-07-2025 - DE - Lenor - Creative 5,Adset #1,120232192920570596,120232192919490596,2025-07-29,4,2,50.0,0.0,0.9425,3.77,4,0,-100.0,0.0,-3.77
29-07-2025 - DE - Lenor - Creative 6,Adset #1,120232192990400596,120232192985580596,2025-07-29,2,2,100.0,50.0,2.165,4.33,2,1,3.93,4.5,0.17
29-07-2025 - DE - Lenor - Creative 7,Adset #1,120232193058630596,120232193054570596,2025-07-29,5,4,80.0,0.0,0.746,3.73,5,0,-100.0,0.0,-3.73
29-07-2025 - DE - Lenor - Creative 8,Adset #1,120232193102190596,120232193099230596,2025-07-29,6,3,50.0,16.67,0.6867,4.12,5,1,9.22,4.5,0.38
29-07-2025 - DE - Lenor - Creative 8,Adset #1,120232193102190596,120232193099230596,2025-07-30,2,1,50.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
29-07-2025 - DE - Lenor - Creative 9,Adset #1,120232193165040596,120232193161250596,2025-07-29,4,4,100.0,0.0,0.945,3.78,4,0,-100.0,0.0,-3.78
29-07-2025 - DE - Lenor - Images - Creative 1,Adset #1,120232166261630596,120232166259000596,2025-07-29,2,1,50.0,0.0,1.57,3.14,2,0,-100.0,0.0,-3.14
29-07-2025 - DE - Lenor - Images - Creative 10,Adset #1,120232166794800596,120232166791920596,2025-07-29,4,3,75.0,25.0,0.86,3.44,3,1,30.81,4.5,1.06
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-29,4,1,25.0,0.0,0.935,3.74,4,0,-100.0,0.0,-3.74
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-30,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
29-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120232166385880596,120232166383120596,2025-07-29,6,1,16.67,0.0,0.525,3.15,5,0,-100.0,0.0,-3.15
29-07-2025 - DE - Lenor - Images - Creative 5,Adset #1,120232166572890596,120232166568770596,2025-07-29,3,1,33.33,0.0,1.3267,3.98,3,0,-100.0,0.0,-3.98
29-07-2025 - DE - Lenor - Images - Creative 6,Adset #1,120232166655800596,120232166654570596,2025-07-29,11,5,45.45,9.09,0.3409,3.75,9,1,20.0,4.5,0.75
29-07-2025 - DE - Lenor - Images - Creative 7,Adset #1,120232166686160596,120232166684420596,2025-07-29,5,3,60.0,20.0,0.756,3.78,4,1,19.05,4.5,0.72
29-07-2025 - DE - Lenor - Images - Creative 8,Adset #1,120232166720610596,120232166720180596,2025-07-29,3,2,66.67,0.0,1.0467,3.14,3,0,-100.0,0.0,-3.14
29-07-2025 - DE - Lenor - Images - Creative 9,Adset #1,120232166756470596,120232166754720596,2025-07-29,2,2,100.0,0.0,1.66,3.32,2,0,-100.0,0.0,-3.32
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-25,454,226,49.78,7.49,0.302,137.13,391,34,6.61,146.2,9.07
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-26,466,220,47.21,7.94,0.3065,142.81,386,37,11.41,159.1,16.29
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-27,428,231,53.97,10.98,0.3428,146.71,371,47,37.75,202.1,55.39
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-28,376,221,58.78,10.11,0.3602,135.42,322,38,20.66,163.4,27.98
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,389,217,55.78,8.48,0.3434,133.59,337,33,6.22,141.9,8.31
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-30,412,208,50.49,9.71,0.3327,137.08,354,40,25.47,172.0,34.92
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-31,339,175,51.62,6.78,0.2987,101.26,288,23,-2.33,98.9,-2.36
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-25,491,250,50.92,9.78,0.2752,135.1,414,48,52.78,206.4,71.3
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-26,487,247,50.72,6.16,0.2945,143.42,400,30,-10.05,129.0,-14.42
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-27,424,231,54.48,9.91,0.3446,146.09,373,42,23.62,180.6,34.51
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-28,485,269,55.46,11.34,0.2825,137.03,422,55,72.59,236.5,99.47
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,421,231,54.87,9.03,0.3186,134.11,357,38,21.84,163.4,29.29
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-30,444,194,43.69,7.88,0.3081,136.79,381,35,10.02,150.5,13.71
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-31,322,158,49.07,7.45,0.3086,99.38,277,24,3.84,103.2,3.82
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-07-30,8,7,87.5,25.0,0.2613,2.09,8,2,330.62,9.0,6.91
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-07-31,9,4,44.44,0.0,0.3389,3.05,6,0,-100.0,0.0,-3.05
30-07-2025 - DE - Aldi - Creative 2,Adset #1,120232289124190596,120232289123260596,2025-07-30,2,2,100.0,50.0,1.035,2.07,2,1,117.39,4.5,2.43
30-07-2025 - DE - Aldi - Creative 2,Adset #1,120232289124190596,120232289123260596,2025-07-31,5,1,20.0,0.0,0.636,3.18,4,0,-100.0,0.0,-3.18
30-07-2025 - DE - Aldi - Creative 3,Adset #1,120232289147140596,120232289143310596,2025-07-30,6,3,50.0,0.0,0.3683,2.21,5,0,-100.0,0.0,-2.21
30-07-2025 - DE - Aldi - Creative 3,Adset #1,120232289147140596,120232289143310596,2025-07-31,4,1,25.0,0.0,0.7725,3.09,4,0,-100.0,0.0,-3.09
30-07-2025 - DE - Aldi - Creative 4,Adset #1,120232289168800596,120232289168200596,2025-07-30,3,3,100.0,0.0,1.0067,3.02,3,0,-100.0,0.0,-3.02
30-07-2025 - DE - Aldi - Creative 4,Adset #1,120232289168800596,120232289168200596,2025-07-31,6,5,83.33,0.0,0.5517,3.31,6,0,-100.0,0.0,-3.31
30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289197790596,120232289196630596,2025-07-30,2,2,100.0,0.0,1.09,2.18,2,0,-100.0,0.0,-2.18
30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289197790596,120232289196630596,2025-07-31,4,4,100.0,25.0,0.8075,3.23,4,1,39.32,4.5,1.27
30-07-2025 - DE - Aldi - Overlay - Creative 1,Adset #1,120232289237660596,120232289236580596,2025-07-30,2,1,50.0,0.0,0.995,1.99,2,0,-100.0,0.0,-1.99
30-07-2025 - DE - Aldi - Overlay - Creative 1,Adset #1,120232289237660596,120232289236580596,2025-07-31,11,7,63.64,0.0,0.2909,3.2,9,0,-100.0,0.0,-3.2
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-07-30,3,3,100.0,100.0,0.8233,2.47,3,3,446.56,13.5,11.03
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-07-31,5,5,100.0,0.0,0.608,3.04,1,0,-100.0,0.0,-3.04
30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289302140596,120232289300160596,2025-07-30,2,1,50.0,0.0,1.13,2.26,2,0,-100.0,0.0,-2.26
30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289302140596,120232289300160596,2025-07-31,6,4,66.67,16.67,0.525,3.15,5,1,42.86,4.5,1.35
30-07-2025 - DE - Aldi - Overlay - Creative 4,Adset #1,120232289343400596,120232289337980596,2025-07-30,5,1,20.0,0.0,0.49,2.45,4,0,-100.0,0.0,-2.45
30-07-2025 - DE - Aldi - Overlay - Creative 4,Adset #1,120232289343400596,120232289337980596,2025-07-31,1,1,100.0,0.0,2.7,2.7,1,0,-100.0,0.0,-2.7
30-07-2025 - DE - Aldi - Overlay - Creative 5,Adset #1,120232289509910596,120232289506720596,2025-07-30,3,2,66.67,0.0,0.75,2.25,3,0,-100.0,0.0,-2.25
30-07-2025 - DE - Aldi - Overlay - Creative 5,Adset #1,120232289509910596,120232289506720596,2025-07-31,7,5,71.43,0.0,0.4157,2.91,3,0,-100.0,0.0,-2.91
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-07-30,6,3,50.0,33.33,0.6683,4.01,5,2,124.44,9.0,4.99
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-07-31,8,6,75.0,25.0,0.6513,5.21,8,2,72.74,9.0,3.79
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-07-30,3,1,33.33,0.0,1.14,3.42,3,0,-100.0,0.0,-3.42
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-07-31,14,7,50.0,14.29,0.42,5.88,12,2,53.06,9.0,3.12
30-07-2025 - DE - Barilla - Creative 2,Adset #1,120233619784600226,120233619783230226,2025-07-30,4,2,50.0,0.0,0.9525,3.81,4,0,-100.0,0.0,-3.81
30-07-2025 - DE - Barilla - Creative 2,Adset #1,120233619784600226,120233619783230226,2025-07-31,1,0,0.0,0.0,1.93,1.93,1,0,-100.0,0.0,-1.93
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-07-30,13,7,53.85,0.0,0.28,3.64,11,0,-100.0,0.0,-3.64
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-07-31,13,5,38.46,15.38,0.4515,5.87,11,2,53.32,9.0,3.13
30-07-2025 - DE - Barilla - Creative 4,Adset #1,120233619842600226,120233619841280226,2025-07-30,4,3,75.0,0.0,0.955,3.82,4,0,-100.0,0.0,-3.82
30-07-2025 - DE - Barilla - Creative 4,Adset #1,120233619842600226,120233619841280226,2025-07-31,3,2,66.67,0.0,0.5567,1.67,3,0,-100.0,0.0,-1.67
30-07-2025 - DE - Barilla - Creative 5,Adset #1,120233619869890226,120233619868010226,2025-07-30,3,1,33.33,0.0,1.1533,3.46,3,0,-100.0,0.0,-3.46
30-07-2025 - DE - Barilla - Creative 5,Adset #1,120233619869890226,120233619868010226,2025-07-31,17,11,64.71,5.88,0.2859,4.86,13,1,-7.41,4.5,-0.36
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-07-30,3,2,66.67,66.67,1.3567,4.07,2,2,121.13,9.0,4.93
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-07-31,13,6,46.15,15.38,0.3962,5.15,12,2,74.76,9.0,3.85
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-07-30,3,2,66.67,0.0,1.39,4.17,3,0,-100.0,0.0,-4.17
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-07-31,10,5,50.0,20.0,0.456,4.56,10,2,97.37,9.0,4.44
30-07-2025 - DE - Barilla - Creative 8,Adset #1,120233619957670226,120233619956740226,2025-07-30,9,5,55.56,0.0,0.3822,3.44,5,0,-100.0,0.0,-3.44
30-07-2025 - DE - Barilla - Creative 8,Adset #1,120233619957670226,120233619956740226,2025-07-31,4,2,50.0,0.0,0.505,2.02,4,0,-100.0,0.0,-2.02
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-07-30,5,4,80.0,20.0,0.666,3.33,5,1,35.14,4.5,1.17
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-07-31,8,1,12.5,12.5,0.495,3.96,7,1,13.64,4.5,0.54
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-07-30,4,4,100.0,0.0,0.9,3.6,4,0,-100.0,0.0,-3.6
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-07-31,5,5,100.0,40.0,0.778,3.89,5,2,131.36,9.0,5.11
30-07-2025 - DE - Barilla - Script 2 - Creative 10,Adset #1,120233621261180226,120233621258960226,2025-07-30,5,4,80.0,0.0,0.878,4.39,4,0,-100.0,0.0,-4.39
30-07-2025 - DE - Barilla - Script 2 - Creative 10,Adset #1,120233621261180226,120233621258960226,2025-07-31,1,1,100.0,0.0,1.64,1.64,1,0,-100.0,0.0,-1.64
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-07-30,5,5,100.0,20.0,0.656,3.28,4,1,37.2,4.5,1.22
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-07-31,8,6,75.0,12.5,0.5175,4.14,8,1,8.7,4.5,0.36
30-07-2025 - DE - Barilla - Script 2 - Creative 3,Adset #1,120233621103000226,120233621102300226,2025-07-30,4,3,75.0,25.0,0.8225,3.29,4,1,36.78,4.5,1.21
30-07-2025 - DE - Barilla - Script 2 - Creative 3,Adset #1,120233621103000226,120233621102300226,2025-07-31,13,6,46.15,0.0,0.3931,5.11,12,0,-100.0,0.0,-5.11
30-07-2025 - DE - Barilla - Script 2 - Creative 4,Adset #1,120233621125080226,120233621124570226,2025-07-30,3,2,66.67,0.0,1.1167,3.35,2,0,-100.0,0.0,-3.35
30-07-2025 - DE - Barilla - Script 2 - Creative 4,Adset #1,120233621125080226,120233621124570226,2025-07-31,7,4,57.14,14.29,0.62,4.34,5,1,3.69,4.5,0.16
30-07-2025 - DE - Barilla - Script 2 - Creative 5,Adset #1,120233621148080226,120233621146590226,2025-07-30,6,3,50.0,0.0,0.65,3.9,5,0,-100.0,0.0,-3.9
30-07-2025 - DE - Barilla - Script 2 - Creative 5,Adset #1,120233621148080226,120233621146590226,2025-07-31,2,2,100.0,0.0,0.67,1.34,2,0,-100.0,0.0,-1.34
30-07-2025 - DE - Barilla - Script 2 - Creative 6,Adset #1,120233621167440226,120233621164830226,2025-07-30,10,5,50.0,10.0,0.357,3.57,9,1,26.05,4.5,0.93
30-07-2025 - DE - Barilla - Script 2 - Creative 6,Adset #1,120233621167440226,120233621164830226,2025-07-31,8,7,87.5,0.0,0.59,4.72,7,0,-100.0,0.0,-4.72
30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621197100226,120233621196770226,2025-07-30,8,4,50.0,0.0,0.4188,3.35,8,0,-100.0,0.0,-3.35
30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621197100226,120233621196770226,2025-07-31,14,10,71.43,14.29,0.4057,5.68,12,2,58.45,9.0,3.32
30-07-2025 - DE - Barilla - Script 2 - Creative 8,Adset #1,120233621223710226,120233621223110226,2025-07-30,1,1,100.0,100.0,3.52,3.52,1,1,27.84,4.5,0.98
30-07-2025 - DE - Barilla - Script 2 - Creative 8,Adset #1,120233621223710226,120233621223110226,2025-07-31,8,4,50.0,0.0,0.5913,4.73,5,0,-100.0,0.0,-4.73
30-07-2025 - DE - Barilla - Script 2 - Creative 9,Adset #1,120233621236540226,120233621235070226,2025-07-30,4,2,50.0,0.0,0.99,3.96,3,0,-100.0,0.0,-3.96
30-07-2025 - DE - Barilla - Script 2 - Creative 9,Adset #1,120233621236540226,120233621235070226,2025-07-31,1,0,0.0,0.0,1.36,1.36,1,0,-100.0,0.0,-1.36
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-07-30,3,2,66.67,33.33,0.9567,2.87,3,1,56.79,4.5,1.63
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-07-31,13,7,53.85,7.69,0.2577,3.35,8,1,34.33,4.5,1.15
30-07-2025 - DE - Gillette - Creative 10,Adset #1,120228287730570289,120228287728910289,2025-07-30,4,1,25.0,0.0,0.73,2.92,4,0,-100.0,0.0,-2.92
30-07-2025 - DE - Gillette - Creative 10,Adset #1,120228287730570289,120228287728910289,2025-07-31,8,5,62.5,0.0,0.3675,2.94,8,0,-100.0,0.0,-2.94
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-07-30,7,6,85.71,14.29,0.4257,2.98,7,1,51.01,4.5,1.52
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-07-31,5,2,40.0,0.0,0.636,3.18,5,0,-100.0,0.0,-3.18
30-07-2025 - DE - Gillette - Creative 3,Adset #1,120228287326800289,120228287325330289,2025-07-30,6,4,66.67,16.67,0.5667,3.4,5,1,32.35,4.5,1.1
30-07-2025 - DE - Gillette - Creative 3,Adset #1,120228287326800289,120228287325330289,2025-07-31,5,4,80.0,0.0,0.54,2.7,5,0,-100.0,0.0,-2.7
30-07-2025 - DE - Gillette - Creative 4,Adset #1,120228287353760289,120228287351220289,2025-07-30,8,4,50.0,12.5,0.3588,2.87,6,1,56.79,4.5,1.63
30-07-2025 - DE - Gillette - Creative 4,Adset #1,120228287353760289,120228287351220289,2025-07-31,13,6,46.15,0.0,0.2569,3.34,12,0,-100.0,0.0,-3.34
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-07-30,3,3,100.0,33.33,1.06,3.18,3,1,41.51,4.5,1.32
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-07-31,13,8,61.54,7.69,0.2323,3.02,9,1,49.01,4.5,1.48
30-07-2025 - DE - Gillette - Creative 6,Adset #1,120228287573670289,120228287572610289,2025-07-30,3,2,66.67,0.0,0.9667,2.9,3,0,-100.0,0.0,-2.9
30-07-2025 - DE - Gillette - Creative 6,Adset #1,120228287573670289,120228287572610289,2025-07-31,6,4,66.67,0.0,0.3733,2.24,5,0,-100.0,0.0,-2.24
30-07-2025 - DE - Gillette - Creative 7,Adset #1,120228287622450289,120228287617100289,2025-07-30,4,3,75.0,0.0,0.7225,2.89,4,0,-100.0,0.0,-2.89
30-07-2025 - DE - Gillette - Creative 7,Adset #1,120228287622450289,120228287617100289,2025-07-31,6,4,66.67,0.0,0.4767,2.86,4,0,-100.0,0.0,-2.86
30-07-2025 - DE - Gillette - Creative 8,Adset #1,120228287661040289,120228287659600289,2025-07-30,4,1,25.0,0.0,0.7625,3.05,3,0,-100.0,0.0,-3.05
30-07-2025 - DE - Gillette - Creative 8,Adset #1,120228287661040289,120228287659600289,2025-07-31,8,5,62.5,0.0,0.3263,2.61,5,0,-100.0,0.0,-2.61
30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287701670289,120228287699960289,2025-07-30,7,3,42.86,0.0,0.43,3.01,6,0,-100.0,0.0,-3.01
30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287701670289,120228287699960289,2025-07-31,8,6,75.0,12.5,0.3975,3.18,8,1,41.51,4.5,1.32
30-07-2025 - DE - Kinder - Creative 1,Adset #1,120229946704700186,120229946703960186,2025-07-30,4,4,100.0,0.0,0.7575,3.03,3,0,-100.0,0.0,-3.03
30-07-2025 - DE - Kinder - Creative 1,Adset #1,120229946704700186,120229946703960186,2025-07-31,6,6,100.0,0.0,0.3833,2.3,6,0,-100.0,0.0,-2.3
